Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2025-12-27 10:44:00;Freundschaftsspiel;Männer;1. Runde;Donau;Elite;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986073/?Donau-U17-vs-Elite-U17
2025-12-27 10:57:00;3.WFV U17 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;SR Donaufeld;LAC-Inter;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986081/?SR-Donaufeld-U17-vs-LAC-Inter-U17
2025-12-27 11:15:00;Freundschaftsspiel;Männer;2. Runde;1980 Wien;Dinamo Helfort;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986092/?1980-Wien-U17-vs-Dinamo-Helfort-U17
2025-12-27 11:28:00;Freundschaftsspiel;Männer;2. Runde;Schwechat SV;Wiener Viktoria;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986091/?Schwechat-SV-U17-vs-Wiener-Viktoria-U17
2025-12-27 11:41:00;Freundschaftsspiel;Männer;2. Runde;Stadlau;Dinamo Helfort;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986087/?Stadlau-U17-vs-Dinamo-Helfort-U17
2025-12-27 11:54:00;3.WFV U17 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;2. Runde;Schwechat SV;1980 Wien;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986094/?Schwechat-SV-U17-vs-1980-Wien-U17
2025-12-27 12:07:00;Freundschaftsspiel;Männer;2. Runde;Stadlau;Wiener Viktoria;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986088/?Stadlau-U17-vs-Wiener-Viktoria-U17
2025-12-27 12:20:00;3.WFV U17 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;2. Runde;Dinamo Helfort;Schwechat SV;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986093/?Dinamo-Helfort-U17-vs-Schwechat-SV-U17
2025-12-27 12:33:00;Freundschaftsspiel;Männer;2. Runde;1980 Wien;Stadlau;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986090/?1980-Wien-U17-vs-Stadlau-U17
2025-12-27 12:46:00;Freundschaftsspiel;Männer;2. Runde;Dinamo Helfort;Wiener Viktoria;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986096/?Dinamo-Helfort-U17-vs-Wiener-Viktoria-U17
2025-12-27 12:59:00;3.WFV U17 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;2. Runde;Stadlau;Schwechat SV;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986095/?Stadlau-U17-vs-Schwechat-SV-U17
2025-12-27 13:12:00;Freundschaftsspiel;Männer;2. Runde;Wiener Viktoria;1980 Wien;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986089/?Wiener-Viktoria-U17-vs-1980-Wien-U17
2025-12-27 13:30:00;3.WFV U17 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;3. Runde;Post SV;A XIII Auhof Center;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986105/?Post-SV-U17-vs-A-XIII-Auhof-Center-U17
2025-12-27 13:43:00;Freundschaftsspiel;Männer;3. Runde;WAF pinova Telekom;Columbia Floridsdorf;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986099/?WAF-pinova-Telekom-U17-vs-Columbia-Floridsdorf-U17
2025-12-27 13:56:00;3.WFV U17 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;3. Runde;Essling;A XIII Auhof Center;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986097/?Essling-U17-vs-A-XIII-Auhof-Center-U17
2025-12-27 14:09:00;3.WFV U17 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;3. Runde;WAF pinova Telekom;Post SV;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986102/?WAF-pinova-Telekom-U17-vs-Post-SV-U17
2025-12-27 14:22:00;3.WFV U17 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;3. Runde;Essling;Columbia Floridsdorf;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986104/?Essling-U17-vs-Columbia-Floridsdorf-U17
2025-12-27 14:35:00;3.WFV U17 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;3. Runde;A XIII Auhof Center;WAF pinova Telekom;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986098/?A-XIII-Auhof-Center-U17-vs-WAF-pinova-Telekom-U17
2025-12-27 14:48:00;3.WFV U17 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;3. Runde;Post SV;Essling;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986100/?Post-SV-U17-vs-Essling-U17
2025-12-27 15:01:00;Freundschaftsspiel;Männer;3. Runde;A XIII Auhof Center;Columbia Floridsdorf;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986106/?A-XIII-Auhof-Center-U17-vs-Columbia-Floridsdorf-U17
2025-12-27 15:14:00;Freundschaftsspiel;Männer;3. Runde;Essling;WAF pinova Telekom;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986103/?Essling-U17-vs-WAF-pinova-Telekom-U17
2025-12-27 15:27:00;3.WFV U17 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;3. Runde;Columbia Floridsdorf;Post SV;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986101/?Columbia-Floridsdorf-U17-vs-Post-SV-U17
2025-12-27 15:40:00;Freundschaftsspiel;Männer;4. Runde;Donau;Dinamo Helfort;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3992787/?Donau-U17-vs-Dinamo-Helfort-U17
2025-12-27 16:05:00;Freundschaftsspiel;Männer;4. Runde;Donau;WAF pinova Telekom;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3992788/?Donau-U17-vs-WAF-pinova-Telekom-U17
2025-12-27 16:30:00;3.WFV U17 FUTSAL-HALLENTURNIER - FINALRUNDE;Männer;4. Runde;Dinamo Helfort;WAF pinova Telekom;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3992786/?Dinamo-Helfort-U17-vs-WAF-pinova-Telekom-U17
2025-12-28 09:00:00;Freundschaftsspiel;Männer;1. Runde;SR Donaufeld;Donau;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986222/?SR-Donaufeld-U16-vs-Donau-U16
2025-12-28 09:13:00;Freundschaftsspiel;Männer;1. Runde;Wienerberg 1921;WAF pinova Telekom;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986226/?Wienerberg-1921-U16-vs-WAF-pinova-Telekom-U16
2025-12-28 09:26:00;Freundschaftsspiel;Männer;1. Runde;A11 - R.Oberlaa;Donau;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986228/?A11-R-Oberlaa-U16-vs-Donau-U16
2025-12-28 09:39:00;Freundschaftsspiel;Männer;1. Runde;Wienerberg 1921;SR Donaufeld;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986227/?Wienerberg-1921-U16-vs-SR-Donaufeld-U16
2025-12-28 09:52:00;Freundschaftsspiel;Männer;1. Runde;A11 - R.Oberlaa;WAF pinova Telekom;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986221/?A11-R-Oberlaa-U16-vs-WAF-pinova-Telekom-U16
2025-12-28 10:05:00;3.WFV U16 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;Donau;Wienerberg 1921;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986224/?Donau-U16-vs-Wienerberg-1921-U16
2025-12-28 10:18:00;3.WFV U16 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;SR Donaufeld;A11 - R.Oberlaa;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986225/?SR-Donaufeld-U16-vs-A11-R-Oberlaa-U16
2025-12-28 10:31:00;3.WFV U16 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;Donau;WAF pinova Telekom;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986229/?Donau-U16-vs-WAF-pinova-Telekom-U16
2025-12-28 10:44:00;3.WFV U16 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;A11 - R.Oberlaa;Wienerberg 1921;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986230/?A11-R-Oberlaa-U16-vs-Wienerberg-1921-U16
2025-12-28 10:57:00;3.WFV U16 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;WAF pinova Telekom;SR Donaufeld;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986223/?WAF-pinova-Telekom-U16-vs-SR-Donaufeld-U16
2025-12-28 11:15:00;Freundschaftsspiel;Männer;1. Runde;Columbia Floridsdorf;LAC-Inter;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986232/?Columbia-Floridsdorf-U16-vs-LAC-Inter-U16
2025-12-28 11:28:00;3.WFV U16 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;1. Runde;Elite;ASV 13;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986233/?Elite-U16-vs-ASV-13-U16
2025-12-28 11:41:00;3.WFV U16 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;1. Runde;Stadlau;LAC-Inter;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986231/?Stadlau-U16-vs-LAC-Inter-U16
2025-12-28 11:54:00;Freundschaftsspiel;Männer;1. Runde;Elite;Columbia Floridsdorf;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986237/?Elite-U16-vs-Columbia-Floridsdorf-U16
2025-12-28 12:07:00;3.WFV U16 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;1. Runde;Stadlau;ASV 13;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986236/?Stadlau-U16-vs-ASV-13-U16
2025-12-28 12:20:00;Freundschaftsspiel;Männer;1. Runde;LAC-Inter;Elite;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986238/?LAC-Inter-U16-vs-Elite-U16
2025-12-28 12:33:00;Freundschaftsspiel;Männer;1. Runde;Columbia Floridsdorf;Stadlau;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986235/?Columbia-Floridsdorf-U16-vs-Stadlau-U16
2025-12-28 12:46:00;3.WFV U16 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;1. Runde;LAC-Inter;ASV 13;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986239/?LAC-Inter-U16-vs-ASV-13-U16
2025-12-28 12:59:00;3.WFV U16 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;1. Runde;Stadlau;Elite;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986234/?Stadlau-U16-vs-Elite-U16
2025-12-28 13:12:00;3.WFV U16 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;1. Runde;ASV 13;Columbia Floridsdorf;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986240/?ASV-13-U16-vs-Columbia-Floridsdorf-U16
2025-12-28 13:30:00;3.WFV U16 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;1. Runde;Dinamo Helfort A;Mannswörth A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986242/?Dinamo-Helfort-A-U16-A-vs-Mannswoerth-A-U16-A
2025-12-28 13:43:00;3.WFV U16 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;1. Runde;Schwechat SV;Post SV;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986243/?Schwechat-SV-U16-vs-Post-SV-U16
2025-12-28 13:56:00;3.WFV U16 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;1. Runde;Essling;Mannswörth A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986244/?Essling-U16-vs-Mannswoerth-A-U16-A
2025-12-28 14:09:00;3.WFV U16 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;1. Runde;Schwechat SV;Dinamo Helfort A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986248/?Schwechat-SV-U16-vs-Dinamo-Helfort-A-U16-A
2025-12-28 14:22:00;Freundschaftsspiel;Männer;1. Runde;Essling;Post SV;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986246/?Essling-U16-vs-Post-SV-U16
2025-12-28 14:35:00;3.WFV U16 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;1. Runde;Mannswörth A;Schwechat SV;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986247/?Mannswoerth-A-U16-A-vs-Schwechat-SV-U16
2025-12-28 14:48:00;3.WFV U16 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;1. Runde;Dinamo Helfort A;Essling;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986245/?Dinamo-Helfort-A-U16-A-vs-Essling-U16
2025-12-28 15:01:00;Freundschaftsspiel;Männer;1. Runde;Mannswörth A;Post SV;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986241/?Mannswoerth-A-U16-A-vs-Post-SV-U16
2025-12-28 15:14:00;Freundschaftsspiel;Männer;1. Runde;Essling;Schwechat SV;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986250/?Essling-U16-vs-Schwechat-SV-U16
2025-12-28 15:27:00;Freundschaftsspiel;Männer;1. Runde;Post SV;Dinamo Helfort A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986249/?Post-SV-U16-vs-Dinamo-Helfort-A-U16-A
2025-12-28 15:40:00;3.WFV U16 FUTSAL-HALLENTURNIER - FINALRUNDE;Männer;2. Runde;Donau;LAC-Inter;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3992793/?Donau-U16-vs-LAC-Inter-U16
2025-12-28 16:05:00;Freundschaftsspiel;Männer;2. Runde;Schwechat SV;LAC-Inter;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3992798/?Schwechat-SV-U16-vs-LAC-Inter-U16
2025-12-28 16:30:00;Freundschaftsspiel;Männer;2. Runde;Donau;Schwechat SV;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3992797/?Donau-U16-vs-Schwechat-SV-U16
2025-12-29 08:45:00;3.WFV U15 FUTSAL-HALLENTURNIER - GRUPPE  A;Männer;1. Runde;ASK Erlaa Torpedo 03;Sportunion Mauer;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986270/?ASK-Erlaa-Torpedo-03-U15-vs-Sportunion-Mauer-U15
2025-12-29 08:58:00;3.WFV U15 FUTSAL-HALLENTURNIER - GRUPPE  A;Männer;1. Runde;Slovan HAC;Donau;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986269/?Slovan-HAC-U15-vs-Donau-U15
2025-12-29 09:11:00;3.WFV U15 FUTSAL-HALLENTURNIER - GRUPPE  A;Männer;1. Runde;SR Donaufeld;Sportunion Mauer;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986265/?SR-Donaufeld-U15-vs-Sportunion-Mauer-U15
2025-12-29 09:24:00;Freundschaftsspiel;Männer;1. Runde;Slovan HAC;ASK Erlaa Torpedo 03;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986267/?Slovan-HAC-U15-vs-ASK-Erlaa-Torpedo-03-U15
2025-12-29 09:37:00;Freundschaftsspiel;Männer;1. Runde;SR Donaufeld;Donau;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986266/?SR-Donaufeld-U15-vs-Donau-U15
2025-12-29 09:50:00;Freundschaftsspiel;Männer;1. Runde;Sportunion Mauer;Slovan HAC;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986271/?Sportunion-Mauer-U15-vs-Slovan-HAC-U15
2025-12-29 10:03:00;3.WFV U15 FUTSAL-HALLENTURNIER - GRUPPE  A;Männer;1. Runde;ASK Erlaa Torpedo 03;SR Donaufeld;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986272/?ASK-Erlaa-Torpedo-03-U15-vs-SR-Donaufeld-U15
2025-12-29 10:16:00;Freundschaftsspiel;Männer;1. Runde;Sportunion Mauer;Donau;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986268/?Sportunion-Mauer-U15-vs-Donau-U15
2025-12-29 10:29:00;Freundschaftsspiel;Männer;1. Runde;SR Donaufeld;Slovan HAC;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986263/?SR-Donaufeld-U15-vs-Slovan-HAC-U15
2025-12-29 10:42:00;Freundschaftsspiel;Männer;1. Runde;Donau;ASK Erlaa Torpedo 03;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986264/?Donau-U15-vs-ASK-Erlaa-Torpedo-03-U15
2025-12-29 11:00:00;3.WFV U15 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;1. Runde;Columbia Floridsdorf;FAC Wien;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986284/?Columbia-Floridsdorf-U15-vs-FAC-Wien-U15
2025-12-29 11:13:00;Freundschaftsspiel;Männer;1. Runde;WAF pinova Telekom;Post SV A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986283/?WAF-pinova-Telekom-U15-vs-Post-SV-A-U15-A
2025-12-29 11:26:00;Freundschaftsspiel;Männer;1. Runde;Mannswörth;FAC Wien;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986282/?Mannswoerth-U15-vs-FAC-Wien-U15
2025-12-29 11:39:00;3.WFV U15 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;1. Runde;WAF pinova Telekom;Columbia Floridsdorf;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986276/?WAF-pinova-Telekom-U15-vs-Columbia-Floridsdorf-U15
2025-12-29 11:52:00;Freundschaftsspiel;Männer;1. Runde;Mannswörth;Post SV A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986278/?Mannswoerth-U15-vs-Post-SV-A-U15-A
2025-12-29 12:05:00;3.WFV U15 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;1. Runde;FAC Wien;WAF pinova Telekom;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986275/?FAC-Wien-U15-vs-WAF-pinova-Telekom-U15
2025-12-29 12:18:00;Freundschaftsspiel;Männer;1. Runde;Columbia Floridsdorf;Mannswörth;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986279/?Columbia-Floridsdorf-U15-vs-Mannswoerth-U15
2025-12-29 12:31:00;3.WFV U15 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;1. Runde;FAC Wien;Post SV A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986277/?FAC-Wien-U15-vs-Post-SV-A-U15-A
2025-12-29 12:44:00;Freundschaftsspiel;Männer;1. Runde;Mannswörth;WAF pinova Telekom;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986281/?Mannswoerth-U15-vs-WAF-pinova-Telekom-U15
2025-12-29 12:57:00;Freundschaftsspiel;Männer;1. Runde;Post SV A;Columbia Floridsdorf;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986280/?Post-SV-A-U15-A-vs-Columbia-Floridsdorf-U15
2025-12-29 13:15:00;3.WFV U15 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;1. Runde;Wiener Viktoria;Dinamo Helfort;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986289/?Wiener-Viktoria-U15-vs-Dinamo-Helfort-U15
2025-12-29 13:28:00;Freundschaftsspiel;Männer;1. Runde;ASV 13;Essling;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986294/?ASV-13-U15-vs-Essling-U15
2025-12-29 13:41:00;Freundschaftsspiel;Männer;1. Runde;Stadlau;Dinamo Helfort;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986292/?Stadlau-U15-vs-Dinamo-Helfort-U15
2025-12-29 13:54:00;3.WFV U15 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;1. Runde;ASV 13;Wiener Viktoria;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986287/?ASV-13-U15-vs-Wiener-Viktoria-U15
2025-12-29 14:07:00;3.WFV U15 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;1. Runde;Stadlau;Essling;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986286/?Stadlau-U15-vs-Essling-U15
2025-12-29 14:20:00;Freundschaftsspiel;Männer;1. Runde;Dinamo Helfort;ASV 13;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986291/?Dinamo-Helfort-U15-vs-ASV-13-U15
2025-12-29 14:33:00;3.WFV U15 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;1. Runde;Wiener Viktoria;Stadlau;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986290/?Wiener-Viktoria-U15-vs-Stadlau-U15
2025-12-29 14:46:00;Freundschaftsspiel;Männer;1. Runde;Dinamo Helfort;Essling;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986288/?Dinamo-Helfort-U15-vs-Essling-U15
2025-12-29 14:59:00;Freundschaftsspiel;Männer;1. Runde;Stadlau;ASV 13;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986285/?Stadlau-U15-vs-ASV-13-U15
2025-12-29 15:12:00;3.WFV U15 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;1. Runde;Essling;Wiener Viktoria;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986293/?Essling-U15-vs-Wiener-Viktoria-U15
2025-12-29 15:30:00;Freundschaftsspiel;Männer;1. Runde;A11 - R.Oberlaa;Schwechat SV;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986298/?A11-R-Oberlaa-U15-vs-Schwechat-SV-U15
