Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2025-09-28 18:14:00;DSG Oberliga A;Männer;4. Runde;DSG Sonntag 2012;DSG Ebu Hanife Wien;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3871420/?DSG-Sonntag-2012-vs-DSG-Ebu-Hanife-Wien
2025-09-28 18:45:00;DSG Reserve;Männer;4. Runde;DSG Los Andes FC;DSG Vienna Vibes;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3872549/?DSG-Los-Andes-FC-vs-DSG-Vienna-Vibes
2025-09-28 18:45:00;B-LIGA U18;Männer;5. Runde;SU Schönbrunn;Mariahilf;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3879468/?SU-Schoenbrunn-vs-Mariahilf
2025-09-28 19:30:00;DSG 2. Klasse A;Männer;4. Runde;DSG 1150 Allstars FC;DSG Dritter FC Bock;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3872447/?DSG-1150-Allstars-FC-vs-DSG-Dritter-FC-Bock
2025-09-28 20:15:00;DSG Reserve;Männer;4. Runde;DSG Royal Rainer;DSG Paulaner Wieden;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3872631/?DSG-Royal-Rainer-vs-DSG-Paulaner-Wieden
2025-09-28 22:22:00;C-LIGA U12 C;Männer;5. Runde;DSG Football School B;Liesing ASK;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3914645/?DSG-Football-School-B-vs-Liesing-ASK
2025-09-28 22:22:00;A-LIGA U8 3;Männer;5. Runde;Wiener Akademik;Kalksburg - Rodaun;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3994582/?Wiener-Akademik-vs-Kalksburg-Rodaun
2025-09-28 22:22:00;C-LIGA U13 B;Männer;5. Runde;Wiener Akademik B;ASK Erlaa Torpedo 03 B;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3992717/?Wiener-Akademik-B-vs-ASK-Erlaa-Torpedo-03-B
2025-09-29 20:00:00;Oberliga B Reserve;Männer;3. Runde;FCJ Alt - Ottakring;KSC / FCB Donaustadt;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3882257/?FCJ-Alt-Ottakring-vs-KSC-FCB-Donaustadt
2025-10-01 18:50:00;WFV-LIGA U18;Männer;6. Runde;LAC - Inter;SR Donaufeld;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3885093/?LAC-Inter-vs-SR-Donaufeld
2025-10-01 19:30:00;WFV-LIGA U18;Männer;6. Runde;Stadlau;Slovan HAC;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3885169/?Stadlau-vs-Slovan-HAC
2025-10-01 19:30:00;WFV-LIGA U18;Männer;6. Runde;TWL Elektra B;First Vienna FC 1894 B;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3885175/?TWL-Elektra-B-vs-First-Vienna-FC-1894-B
2025-10-01 19:30:00;WFV-LIGA U18;Männer;6. Runde;Donau;Red Star Penzing;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3885250/?Donau-vs-Red-Star-Penzing
2025-10-01 19:30:00;WFV-LIGA U18;Männer;6. Runde;Sportunion Mauer;ASV 13;Kalksburg;Zangerlestraße;1230;Wien;48.136474;16.22808;https://www.oefb.at/bewerbe/Spiel/3885261/?Sportunion-Mauer-vs-ASV-13
2025-10-02 17:30:00;WFV-LIGA U10 A;Männer;6. Runde;FK Austria Wien;FAC Wien A;Austria Mädchen AKA  Haidestraße;Haidestraße 8a;1110;Wien;48.176498;16.437126;https://www.oefb.at/bewerbe/Spiel/3908373/?FK-Austria-Wien-vs-FAC-Wien-A
2025-10-02 19:45:00;WFV-LIGA U18;Männer;6. Runde;Post SV;Dinamo Helfort;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3885095/?Post-SV-vs-Dinamo-Helfort
2025-10-02 20:15:00;DSG 2. Klasse A;Männer;4. Runde;Marswiese 1b;DSG Real Döbling;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3872428/?Marswiese-1b-vs-DSG-Real-Doebling
2025-10-03 17:30:00;C-LIGA U10 A;Männer;6. Runde;Liesing ASK;Elite A;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3903755/?Liesing-ASK-vs-Elite-A
2025-10-03 18:00:00;2. Landesliga U23;Männer;8. Runde;Ankerbrot;Columbia Floridsdorf;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3913078/?Ankerbrot-vs-Columbia-Floridsdorf
2025-10-03 18:00:00;Oberliga B;Männer;6. Runde;Royal Persia;KSC / FCB Donaustadt;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3882416/?Royal-Persia-vs-KSC-FCB-Donaustadt
2025-10-03 18:00:00;2. Landesliga U23;Männer;8. Runde;Cro - Vienna;DSV Fortuna 05;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3913123/?Cro-Vienna-vs-DSV-Fortuna-05
2025-10-03 18:30:00;B-LIGA U18;Männer;6. Runde;SC Großfeld;Ostbahn XI;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3879389/?SC-Grossfeld-vs-Ostbahn-XI
2025-10-03 19:00:00;DSG Frauen/Mädchen;Frauen;2. Runde;DSG Rudolfsheim I.F.;DSG Twentyone;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3873361/?DSG-Rudolfsheim-I-F-vs-DSG-Twentyone
2025-10-03 19:00:00;Wiener Frauen Landesliga;Frauen;6. Runde;SK Rapid 1b;First Vienna FC 1894 1c;Allianz Stadion / Trainingsplätze;Gerhard Hanappi Platz 1;1140;Wien;48.19799058337352;16.265119314193726;https://www.oefb.at/bewerbe/Spiel/3877920/?SK-Rapid-1b-vs-First-Vienna-FC-1894-1c
2025-10-03 19:30:00;WFV-LIGA U16;Männer;6. Runde;Donau;Red Star Penzing;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3899865/?Donau-vs-Red-Star-Penzing
2025-10-03 20:00:00;2. Landesliga U23;Männer;8. Runde;Ostbahn XI;Sportunion Schönbrunn;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3913304/?Ostbahn-XI-vs-Sportunion-Schoenbrunn
2025-10-03 20:00:00;Oberliga B Reserve;Männer;6. Runde;Royal Persia;KSC / FCB Donaustadt;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3882304/?Royal-Persia-vs-KSC-FCB-Donaustadt
2025-10-03 20:15:00;DSG Frauen/Mädchen;Frauen;4. Runde;DSG WU Kickers;DSG Paulaner Wieden 1c;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3873318/?DSG-WU-Kickers-vs-DSG-Paulaner-Wieden-1c
2025-10-03 20:15:00;DSG Oberliga B;Männer;5. Runde;DSG Dornbach Sox;DSG Inter Leopoldau;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3871572/?DSG-Dornbach-Sox-vs-DSG-Inter-Leopoldau
2025-10-03 20:15:00;DSG Frauen/Mädchen;Frauen;3. Runde;DSG Dornbach Sox;DSG Nero Diavolo;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3873339/?DSG-Dornbach-Sox-vs-DSG-Nero-Diavolo
2025-10-03 20:30:00;ADMIRAL 2. Liga;Männer;9. Runde;First Vienna FC 1894;FAC Wien;Naturarena Hohe Warte;Klabundgasse;1190;Wien;48.247428;16.359464;https://www.oefb.at/bewerbe/Spiel/3886076/?First-Vienna-FC-1894-vs-FAC-Wien
2025-10-04 09:00:00;WFV-LIGA U8 B;Männer;6. Runde;Donau B;Red Star Penzing B;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3906412/?Donau-B-vs-Red-Star-Penzing-B
2025-10-04 09:00:00;B-LIGA U10 B;Männer;6. Runde;Hirschstetten B;Essling B;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3908818/?Hirschstetten-B-vs-Essling-B
2025-10-04 09:00:00;WFV-LIGA U8 B;Männer;6. Runde;Post SV B;TWL Elektra B;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3906423/?Post-SV-B-vs-TWL-Elektra-B
2025-10-04 09:00:00;WFV-LIGA U11 A;Männer;6. Runde;FK Austria Wien;FAC Wien A;Austria Mädchen AKA  Haidestraße;Haidestraße 8a;1110;Wien;48.176498;16.437126;https://www.oefb.at/bewerbe/Spiel/3908008/?FK-Austria-Wien-vs-FAC-Wien-A
2025-10-04 09:00:00;WFV-LIGA U8 B;Männer;6. Runde;WAF pinova Telekom;FAC Wien B;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3906396/?WAF-pinova-Telekom-vs-FAC-Wien-B
2025-10-04 09:00:00;B-LIGA U10 B;Männer;6. Runde;KSC / FCB Donaustadt B;Wiener Akademik B;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3908755/?KSC-FCB-Donaustadt-B-vs-Wiener-Akademik-B
2025-10-04 09:00:00;B-LIGA U9 B;Männer;6. Runde;DSV Fortuna 05 B;1210 Wien B;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3906003/?DSV-Fortuna-05-B-vs-1210-Wien-B
2025-10-04 09:00:00;A-LIGA U12 B;Männer;6. Runde;Stadlau B;Slovan HAC B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3900984/?Stadlau-B-vs-Slovan-HAC-B
2025-10-04 09:00:00;B-LIGA U9 B;Männer;6. Runde;Hirschstetten B;Essling B;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3906103/?Hirschstetten-B-vs-Essling-B
2025-10-04 09:00:00;A-LIGA U9 A;Männer;6. Runde;Dinamo Helfort A;Marswiese;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3914101/?Dinamo-Helfort-A-vs-Marswiese
2025-10-04 09:00:00;C-LIGA U10 B;Männer;6. Runde;DSG Football School;Football ProSchool Vienna;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3903787/?DSG-Football-School-vs-Football-ProSchool-Vienna
2025-10-04 09:00:00;A-LIGA U8 2;Männer;6. Runde;Dinamo Helfort;FavAC;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3907044/?Dinamo-Helfort-vs-FavAC
2025-10-04 09:00:00;A-LIGA U9 A;Männer;6. Runde;NAC;Wienerberg 1921 A;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3914098/?NAC-vs-Wienerberg-1921-A
2025-10-04 09:00:00;A-LIGA U7/1B HERBST 2025;Männer;6. Runde;Essling B;1.Simmeringer SC B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3907335/?Essling-B-vs-1-Simmeringer-SC-B
2025-10-04 09:00:00;B-LIGA U10 A;Männer;6. Runde;Hirschstetten A;Essling A;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3908842/?Hirschstetten-A-vs-Essling-A
2025-10-04 09:00:00;WFV-LIGA U9 A;Männer;6. Runde;Post SV A;TWL Elektra A;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3905511/?Post-SV-A-vs-TWL-Elektra-A
2025-10-04 09:00:00;WFV-LIGA U9 A;Männer;6. Runde;Sportunion Mauer A;SK Rapid;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3905415/?Sportunion-Mauer-A-vs-SK-Rapid
2025-10-04 09:00:00;A-LIGA U8 2;Männer;6. Runde;A11 - R.Oberlaa;Srbija Wien B;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3906894/?A11-R-Oberlaa-vs-Srbija-Wien-B
2025-10-04 09:00:00;A-LIGA U11 A;Männer;6. Runde;A11 - R.Oberlaa;SR Donaufeld A;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3901809/?A11-R-Oberlaa-vs-SR-Donaufeld-A
2025-10-04 09:00:00;A-LIGA U7/1A HERBST 2025;Männer;6. Runde;Essling A;1.Simmeringer SC A;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3907207/?Essling-A-vs-1-Simmeringer-SC-A
2025-10-04 09:00:00;A-LIGA U14 A;Männer;6. Runde;DSG SUSA Vienna;ASV 13 A;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3900096/?DSG-SUSA-Vienna-vs-ASV-13-A
2025-10-04 09:00:00;WFV-LIGA U9 B;Männer;6. Runde;Wiener Sport - Club B;Schwechat SV B;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3905662/?Wiener-Sport-Club-B-vs-Schwechat-SV-B
2025-10-04 09:00:00;WFV-LIGA U9 B;Männer;6. Runde;Stadlau B;First Vienna FC 1894 B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3905638/?Stadlau-B-vs-First-Vienna-FC-1894-B
2025-10-04 09:00:00;WFV-LIGA U9 B;Männer;6. Runde;Sportunion Mauer B;ASV 13 C;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3905412/?Sportunion-Mauer-B-vs-ASV-13-C
2025-10-04 09:00:00;WFV-LIGA U9 A;Männer;6. Runde;FK Austria Wien;FAC Wien A;Austria Mädchen AKA  Haidestraße;Haidestraße 8a;1110;Wien;48.176498;16.437126;https://www.oefb.at/bewerbe/Spiel/3905627/?FK-Austria-Wien-vs-FAC-Wien-A
2025-10-04 09:00:00;A-LIGA U10 A;Männer;6. Runde;NAC;Wienerberg 1921 A;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3914274/?NAC-vs-Wienerberg-1921-A
2025-10-04 09:00:00;WFV-LIGA U13;Männer;6. Runde;Stadlau A;First Vienna FC 1894;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3907780/?Stadlau-A-vs-First-Vienna-FC-1894
2025-10-04 09:00:00;WFV-LIGA U13;Männer;6. Runde;LAC - Inter;1.Simmeringer SC;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3907805/?LAC-Inter-vs-1-Simmeringer-SC
2025-10-04 09:00:00;C-LIGA U9 A;Männer;6. Runde;SC Großfeld;Ankerbrot;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3906316/?SC-Grossfeld-vs-Ankerbrot
2025-10-04 09:00:00;WFV-LIGA U9 B;Männer;6. Runde;Post SV B;TWL Elektra B;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3905419/?Post-SV-B-vs-TWL-Elektra-B
2025-10-04 09:00:00;WFV-LIGA U9 A;Männer;6. Runde;Stadlau A;First Vienna FC 1894 A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3905480/?Stadlau-A-vs-First-Vienna-FC-1894-A
2025-10-04 09:00:00;WFV-LIGA U9 A;Männer;6. Runde;Wiener Sport - Club A;Schwechat SV A;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3905530/?Wiener-Sport-Club-A-vs-Schwechat-SV-A
2025-10-04 09:00:00;B-LIGA U10 A;Männer;6. Runde;KSC / FCB Donaustadt A;Wiener Akademik A;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3908591/?KSC-FCB-Donaustadt-A-vs-Wiener-Akademik-A
2025-10-04 09:00:00;C-LIGA U13 A;Männer;6. Runde;Cro - Vienna;SU Schönbrunn;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3895045/?Cro-Vienna-vs-SU-Schoenbrunn
2025-10-04 09:30:00;B-LIGA U9 B;Männer;6. Runde;1980 Wien B;Elite B;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3906097/?1980-Wien-B-vs-Elite-B
2025-10-04 09:30:00;B-LIGA U9 B;Männer;6. Runde;Mariahilf B;KSC / FCB Donaustadt B;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3906087/?Mariahilf-B-vs-KSC-FCB-Donaustadt-B
2025-10-04 09:30:00;A-LIGA U8 3;Männer;6. Runde;Mariahilf;Wiener Akademik;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3906909/?Mariahilf-vs-Wiener-Akademik
2025-10-04 09:30:00;B-LIGA U13;Männer;6. Runde;A XIII Auhof Center;Essling A;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3892388/?A-XIII-Auhof-Center-vs-Essling-A
2025-10-04 10:00:00;C-LIGA U12 B;Männer;6. Runde;DSG Pötzleinsdorf 1.SC;USC Landhaus;Naturarena Hohe Warte;Klabundgasse;1190;Wien;48.247428;16.359464;https://www.oefb.at/bewerbe/Spiel/3901518/?DSG-Poetzleinsdorf-1-SC-vs-USC-Landhaus
2025-10-04 10:00:00;C-LIGA U9 A;Männer;6. Runde;SU Schönbrunn C;Wiener Akademik;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3906270/?SU-Schoenbrunn-C-vs-Wiener-Akademik
2025-10-04 10:00:00;WFV-LIGA U10 A;Männer;6. Runde;Donau A;Red Star Penzing A;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3908525/?Donau-A-vs-Red-Star-Penzing-A
2025-10-04 10:00:00;A-LIGA U8 2;Männer;6. Runde;Ankerbrot;Inzersdorf;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3907036/?Ankerbrot-vs-Inzersdorf
2025-10-04 10:00:00;A-LIGA U7/1A HERBST 2025;Männer;6. Runde;ASK Erlaa Torpedo 03 A;Kapellerfeld A;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3907300/?ASK-Erlaa-Torpedo-03-A-vs-Kapellerfeld-A
2025-10-04 10:00:00;WFV-LIGA U10 B;Männer;6. Runde;Donau B;Red Star Penzing B;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3908550/?Donau-B-vs-Red-Star-Penzing-B
2025-10-04 10:00:00;A-LIGA U7/1B HERBST 2025;Männer;6. Runde;ASK Erlaa Torpedo 03 B;Kapellerfeld B;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3907381/?ASK-Erlaa-Torpedo-03-B-vs-Kapellerfeld-B
2025-10-04 10:00:00;WFV-LIGA U15;Männer;6. Runde;Donau;Red Star Penzing;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3887899/?Donau-vs-Red-Star-Penzing
2025-10-04 10:00:00;B-LIGA U9 B;Männer;6. Runde;ASK Erlaa Torpedo 03 B;SU Schönbrunn B;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3906092/?ASK-Erlaa-Torpedo-03-B-vs-SU-Schoenbrunn-B
2025-10-04 10:00:00;WFV Mädchenliga U10;Männer;4. Runde;DSG Pötzleinsdorf 1.SC;ASK Erlaa Torpedo 03 C;Naturarena Hohe Warte;Klabundgasse;1190;Wien;48.247428;16.359464;https://www.oefb.at/bewerbe/Spiel/3916166/?DSG-Poetzleinsdorf-1-SC-vs-ASK-Erlaa-Torpedo-03-C
2025-10-04 10:00:00;B-LIGA U16;Männer;6. Runde;Cro - Vienna;SU Schönbrunn;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3883983/?Cro-Vienna-vs-SU-Schoenbrunn
2025-10-04 10:00:00;WFV-LIGA U9 B;Männer;6. Runde;Donau B;Red Star Penzing B;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3905517/?Donau-B-vs-Red-Star-Penzing-B
2025-10-04 10:00:00;C-LIGA U13 A;Männer;6. Runde;Ankerbrot;Inzersdorf;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3894930/?Ankerbrot-vs-Inzersdorf
2025-10-04 10:00:00;C-LIGA U9 A;Männer;6. Runde;Aspern;SK Rapid;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3906234/?Aspern-vs-SK-Rapid
2025-10-04 10:00:00;WFV-LIGA U9 A;Männer;6. Runde;Donau A;Red Star Penzing A;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3905475/?Donau-A-vs-Red-Star-Penzing-A
2025-10-04 10:15:00;B-LIGA U10 B;Männer;6. Runde;DSV Fortuna 05 B;1210 Wien B;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3908616/?DSV-Fortuna-05-B-vs-1210-Wien-B
2025-10-04 10:15:00;B-LIGA U10 A;Männer;6. Runde;DSV Fortuna 05 A;1210 Wien A;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3908575/?DSV-Fortuna-05-A-vs-1210-Wien-A
2025-10-04 10:20:00;A-LIGA U13 B;Männer;6. Runde;Post SV B;Essling B;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3917440/?Post-SV-B-vs-Essling-B
2025-10-04 10:20:00;C-LIGA U12 B;Männer;6. Runde;Essling C;SU Schönbrunn B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3901097/?Essling-C-vs-SU-Schoenbrunn-B
2025-10-04 10:30:00;B-LIGA U11 A;Männer;6. Runde;Wiener Viktoria;1210 Wien A;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3902584/?Wiener-Viktoria-vs-1210-Wien-A
2025-10-04 10:30:00;A-LIGA U13 A;Männer;6. Runde;A11 - R.Oberlaa A;SR Donaufeld;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3900357/?A11-R-Oberlaa-A-vs-SR-Donaufeld
2025-10-04 10:30:00;C-LIGA U13 A;Männer;6. Runde;Hirschstetten;Wiener Akademik A;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3895064/?Hirschstetten-vs-Wiener-Akademik-A
2025-10-04 10:30:00;A-LIGA U12 B;Männer;6. Runde;Sportunion Mauer B;Columbia Floridsdorf B;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3901035/?Sportunion-Mauer-B-vs-Columbia-Floridsdorf-B
2025-10-04 10:30:00;A-LIGA U11 A;Männer;6. Runde;Dinamo Helfort A;Marswiese;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3901802/?Dinamo-Helfort-A-vs-Marswiese
2025-10-04 10:30:00;C-Liga U11 A;Männer;6. Runde;DSG Football School A;Hellas Kagran A;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3909726/?DSG-Football-School-A-vs-Hellas-Kagran-A
2025-10-04 10:45:00;WFV-LIGA U10 A;Männer;6. Runde;Wiener Sport - Club A;Schwechat SV A;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3908289/?Wiener-Sport-Club-A-vs-Schwechat-SV-A
2025-10-04 10:45:00;WFV-LIGA U10 B;Männer;6. Runde;Wiener Sport - Club B;Schwechat SV B;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3908380/?Wiener-Sport-Club-B-vs-Schwechat-SV-B
2025-10-04 10:45:00;A-LIGA U13 A;Männer;6. Runde;NAC;Wienerberg 1921 A;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3900320/?NAC-vs-Wienerberg-1921-A
