Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2025-10-24 18:00:00;2. Landesliga;Männer;11. Runde;SC Ostbahn XI;Gersthofer SV;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3913040/?SC-Ostbahn-XI-vs-Gersthofer-SV
2025-10-24 18:00:00;ADMIRAL 2. Liga;Männer;11. Runde;First Vienna FC 1894;Admira Wacker;Naturarena Hohe Warte;Klabundgasse;1190;Wien;48.247428;16.359464;https://www.oefb.at/bewerbe/Spiel/3886141/?First-Vienna-FC-1894-vs-Admira-Wacker
2025-10-24 18:00:00;Wiener Stadtliga;Männer;11. Runde;Red Star Penzing;FAC Wien Amat.;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3873682/?Red-Star-Penzing-vs-FAC-Wien-Amat-
2025-10-24 19:00:00;WFV-LIGA U15;Männer;9. Runde;First Vienna FC 1894;Donau;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3887907/?First-Vienna-FC-1894-vs-Donau
2025-10-24 19:00:00;DSG Frauen/Mädchen;Frauen;7. Runde;DSG Paulaner Wieden 1c;DSG Rudolfsheim I.F.;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3873321/?DSG-Paulaner-Wieden-1c-vs-DSG-Rudolfsheim-I-F-
2025-10-24 19:00:00;DSG Frauen/Mädchen;Frauen;7. Runde;DSG Union Latina;DSG Nero Diavolo;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3873282/?DSG-Union-Latina-vs-DSG-Nero-Diavolo
2025-10-24 19:00:00;Regionalliga Ost;Männer;13. Runde;SV Donau;Wiener Sport-Club;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3920477/?SV-Donau-vs-Wiener-Sport-Club
2025-10-24 19:10:00;Regionalliga Ost;Männer;13. Runde;FavAC;SV Klöcher Bau Oberwart;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3920296/?FavAC-vs-SV-Kloecher-Bau-Oberwart
2025-10-24 19:30:00;WFV-LIGA U17;Männer;9. Runde;Stadlau;Post SV;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3883193/?Stadlau-vs-Post-SV
2025-10-24 19:30:00;Frauen 1. Klasse;Frauen;9. Runde;USC Landhaus 1c;ASK Erlaa Torpedo 03;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3878141/?USC-Landhaus-1c-vs-ASK-Erlaa-Torpedo-03
2025-10-24 19:45:00;Frauen 2. Klasse;Frauen;9. Runde;ASK Erlaa Torpedo 03 1b;FC Hernalser Spartans;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3885480/?ASK-Erlaa-Torpedo-03-1b-vs-FC-Hernalser-Spartans
2025-10-24 19:45:00;A-LIGA U17;Männer;9. Runde;A11 - R.Oberlaa;ASV 13;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3883148/?A11-R-Oberlaa-vs-ASV-13
2025-10-24 20:00:00;Wiener Frauen Landesliga;Frauen;9. Runde;SK Rapid 1b;Essling;Allianz Stadion / Trainingsplätze;Gerhard Hanappi Platz 1;1140;Wien;48.19799058337352;16.265119314193726;https://www.oefb.at/bewerbe/Spiel/3877894/?SK-Rapid-1b-vs-Essling
2025-10-24 20:00:00;WFV-LIGA U17;Männer;9. Runde;WAF pinova Telekom;Gerasdorf Stammersdorf A;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3883292/?WAF-pinova-Telekom-vs-Gerasdorf-Stammersdorf-A
2025-10-24 20:00:00;WFV-LIGA U18;Männer;9. Runde;Slovan HAC;LAC-Inter;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3885131/?Slovan-HAC-vs-LAC-Inter
2025-10-24 20:00:00;WFV-LIGA U17;Männer;9. Runde;Dinamo Helfort;Donau;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3883125/?Dinamo-Helfort-vs-Donau
2025-10-24 20:15:00;DSG Frauen/Mädchen;Frauen;7. Runde;Marswiese;DSG Twentyone;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3873327/?Marswiese-vs-DSG-Twentyone
2025-10-24 20:15:00;DSG Frauen/Mädchen;Frauen;7. Runde;DSG Dornbach Sox;DSG WU Kickers;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3873349/?DSG-Dornbach-Sox-vs-DSG-WU-Kickers
2025-10-25 08:45:00;C-Liga U11 A;Männer;9. Runde;Wiener Akademik;Cro-Vienna;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3909567/?Wiener-Akademik-vs-Cro-Vienna
2025-10-25 08:45:00;C-Liga U12 A;Männer;9. Runde;Wiener Akademik;Ankerbrot;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3901520/?Wiener-Akademik-vs-Ankerbrot
2025-10-25 09:00:00;WFV-LIGA U11 A;Männer;9. Runde;FAC Wien A;Sportunion Mauer A;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3907969/?FAC-Wien-A-vs-Sportunion-Mauer-A
2025-10-25 09:00:00;B-LIGA U9 B;Männer;9. Runde;KSC / FCB Donaustadt B;ASK Erlaa Torpedo 03 B;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3906108/?KSC-FCB-Donaustadt-B-vs-ASK-Erlaa-Torpedo-03-B
2025-10-25 09:00:00;A-LIGA U9 A;Männer;9. Runde;Marswiese;Wienerberg 1921 A;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3914052/?Marswiese-vs-Wienerberg-1921-A
2025-10-25 09:00:00;A-LIGA U8 1A;Männer;9. Runde;SR Donaufeld A;1980 Wien A;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3906663/?SR-Donaufeld-A-vs-1980-Wien-A
2025-10-25 09:00:00;A-LIGA U7/2A;Männer;9. Runde;Ostbahn XI;Liesing ASK;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3909045/?Ostbahn-XI-vs-Liesing-ASK
2025-10-25 09:00:00;A-LIGA U10 B;Männer;9. Runde;FavAC B;ASV 13 B;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3914347/?FavAC-B-vs-ASV-13-B
2025-10-25 09:00:00;WFV-LIGA U9 B;Männer;9. Runde;Stadlau B;Post SV B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3905630/?Stadlau-B-vs-Post-SV-B
2025-10-25 09:00:00;A-LIGA U8 1B;Männer;9. Runde;Columbia Floridsdorf B;Essling C;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3906647/?Columbia-Floridsdorf-B-vs-Essling-C
2025-10-25 09:00:00;B-LIGA U9 B;Männer;9. Runde;Slovan HAC B;DSV Fortuna 05 B;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3906006/?Slovan-HAC-B-vs-DSV-Fortuna-05-B
2025-10-25 09:00:00;A-LIGA U7/2A;Männer;9. Runde;Elite;Inzersdorf;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3909005/?Elite-vs-Inzersdorf
2025-10-25 09:00:00;A-LIGA U11 A;Männer;9. Runde;WAF pinova Telekom;NAC;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3901658/?WAF-pinova-Telekom-vs-NAC
2025-10-25 09:00:00;A-LIGA U8 1B;Männer;9. Runde;1210 Wien A;Kapellerfeld B;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3906791/?1210-Wien-A-vs-Kapellerfeld-B
2025-10-25 09:00:00;A-LIGA U8 1A;Männer;9. Runde;Columbia Floridsdorf A;Essling B;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3906711/?Columbia-Floridsdorf-A-vs-Essling-B
2025-10-25 09:00:00;A-LIGA U15;Männer;9. Runde;A11 - R.Oberlaa;DSV Fortuna 05 A;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3899952/?A11-R-Oberlaa-vs-DSV-Fortuna-05-A
2025-10-25 09:00:00;A-LIGA U10 B;Männer;9. Runde;Ostbahn XI A;Wienerberg 1921 B;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3914407/?Ostbahn-XI-A-vs-Wienerberg-1921-B
2025-10-25 09:00:00;WFV-LIGA U10 B;Männer;9. Runde;TWL Elektra B;Donau B;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3908480/?TWL-Elektra-B-vs-Donau-B
2025-10-25 09:00:00;A-LIGA U12 A;Männer;9. Runde;WAF pinova Telekom;NAC;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3900855/?WAF-pinova-Telekom-vs-NAC
2025-10-25 09:00:00;B-LIGA U9 A;Männer;9. Runde;Slovan HAC A;DSV Fortuna 05 A;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3905965/?Slovan-HAC-A-vs-DSV-Fortuna-05-A
2025-10-25 09:00:00;A-LIGA U8 1A;Männer;9. Runde;First Vienna FC 1894;ASV 13 A;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3932953/?First-Vienna-FC-1894-vs-ASV-13-A
2025-10-25 09:00:00;WFV-LIGA U9 A;Männer;9. Runde;Stadlau A;Post SV A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3905519/?Stadlau-A-vs-Post-SV-A
2025-10-25 09:00:00;WFV-LIGA U10 A;Männer;9. Runde;Red Star Penzing A;FK Austria Wien;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3908399/?Red-Star-Penzing-A-vs-FK-Austria-Wien
2025-10-25 09:00:00;B-LIGA U9 A;Männer;9. Runde;KSC / FCB Donaustadt A;ASK Erlaa Torpedo 03 A;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3905867/?KSC-FCB-Donaustadt-A-vs-ASK-Erlaa-Torpedo-03-A
2025-10-25 09:00:00;A-LIGA U8 2;Männer;9. Runde;Slovan HAC;Inzersdorf;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3907000/?Slovan-HAC-vs-Inzersdorf
2025-10-25 09:00:00;WFV-LIGA U8 B;Männer;9. Runde;Essling A;Wiener Sport-Club B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3906408/?Essling-A-vs-Wiener-Sport-Club-B
2025-10-25 09:00:00;B-LIGA U9 B;Männer;9. Runde;A XIII Auhof Center B;Hirschstetten B;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3906007/?A-XIII-Auhof-Center-B-vs-Hirschstetten-B
2025-10-25 09:00:00;B-LIGA U10 B;Männer;9. Runde;ASK Erlaa Torpedo 03 B;Kapellerfeld B;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3908669/?ASK-Erlaa-Torpedo-03-B-vs-Kapellerfeld-B
2025-10-25 09:00:00;C-LIGA U13 B;Männer;9. Runde;ASV 13 C;DSG Aurora Athletics;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3894908/?ASV-13-C-vs-DSG-Aurora-Athletics
2025-10-25 09:00:00;WFV-LIGA U8 A;Männer;9. Runde;First Vienna FC 1894 A;LAC-Inter A;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3906493/?First-Vienna-FC-1894-A-vs-LAC-Inter-A
2025-10-25 09:00:00;WFV-LIGA U11 B;Männer;9. Runde;FAC Wien B;Sportunion Mauer B;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3902097/?FAC-Wien-B-vs-Sportunion-Mauer-B
2025-10-25 09:00:00;WFV-LIGA U13;Männer;9. Runde;Stadlau A;Post SV A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3907905/?Stadlau-A-vs-Post-SV-A
2025-10-25 09:00:00;A-LIGA U8 1B;Männer;9. Runde;SR Donaufeld B;1980 Wien B;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3906804/?SR-Donaufeld-B-vs-1980-Wien-B
2025-10-25 09:00:00;B-LIGA U10 A;Männer;9. Runde;Essling A;DSV Fortuna 05 A;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3908681/?Essling-A-vs-DSV-Fortuna-05-A
2025-10-25 09:00:00;B-LIGA U10 B;Männer;9. Runde;Essling B;DSV Fortuna 05 B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3908687/?Essling-B-vs-DSV-Fortuna-05-B
2025-10-25 09:00:00;A-LIGA U8 3;Männer;9. Runde;Ostbahn XI;SC Großfeld;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3906972/?Ostbahn-XI-vs-SC-Grossfeld
2025-10-25 09:00:00;A-LIGA U10 A;Männer;9. Runde;FavAC A;ASV 13 A;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3914253/?FavAC-A-vs-ASV-13-A
2025-10-25 09:00:00;A-LIGA U12 B;Männer;9. Runde;Stadlau B;Kapellerfeld C;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3914545/?Stadlau-B-vs-Kapellerfeld-C
2025-10-25 09:00:00;A-LIGA U10 A;Männer;9. Runde;Marswiese;Wienerberg 1921 A;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3914237/?Marswiese-vs-Wienerberg-1921-A
2025-10-25 09:00:00;WFV-LIGA U10 A;Männer;9. Runde;TWL Elektra A;Donau A;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3908421/?TWL-Elektra-A-vs-Donau-A
2025-10-25 09:30:00;C-LIGA U11 B;Männer;9. Runde;Hellas Kagran B;Mariahilf B;Hellas Kagran Sport-Arena;Natorpgasse 2;1220;Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3908132/?Hellas-Kagran-B-vs-Mariahilf-B
2025-10-25 09:30:00;A-LIGA U9 B;Männer;9. Runde;Post SV C;Mannswörth;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3914150/?Post-SV-C-vs-Mannswoerth
2025-10-25 09:30:00;C-Liga U11 A;Männer;9. Runde;Hellas Kagran A;Mariahilf A;Hellas Kagran Sport-Arena;Natorpgasse 2;1220;Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3909578/?Hellas-Kagran-A-vs-Mariahilf-A
2025-10-25 09:45:00;C-Liga U11 A;Männer;9. Runde;SU Schönbrunn A;SC Großfeld;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3909665/?SU-Schoenbrunn-A-vs-SC-Grossfeld
2025-10-25 09:45:00;C-LIGA U11 B;Männer;9. Runde;SU Schönbrunn B;USC Landhaus;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3908205/?SU-Schoenbrunn-B-vs-USC-Landhaus
2025-10-25 10:00:00;A-LIGA U11 A;Männer;9. Runde;Columbia Floridsdorf A;Dinamo Helfort A;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3901693/?Columbia-Floridsdorf-A-vs-Dinamo-Helfort-A
2025-10-25 10:00:00;B-LIGA U18;Männer;9. Runde;Hellas Kagran;Wiener Viktoria;Hellas Kagran Sport-Arena;Natorpgasse 2;1220;Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3879382/?Hellas-Kagran-vs-Wiener-Viktoria
2025-10-25 10:00:00;C-Liga U11 A;Männer;9. Runde;Ankerbrot;DSG Football School A;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3909679/?Ankerbrot-vs-DSG-Football-School-A
2025-10-25 10:00:00;A-LIGA U7/2A;Männer;9. Runde;SU Schönbrunn;1980 Wien A;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3908998/?SU-Schoenbrunn-vs-1980-Wien-A
2025-10-25 10:00:00;C-LIGA U9 A;Männer;9. Runde;Aspern;SU Schönbrunn C;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3906273/?Aspern-vs-SU-Schoenbrunn-C
2025-10-25 10:00:00;A-LIGA U12 B;Männer;9. Runde;Columbia Floridsdorf B;Essling B;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3900834/?Columbia-Floridsdorf-B-vs-Essling-B
2025-10-25 10:00:00;A-LIGA U16;Männer;9. Runde;A XIII Auhof Center;Gersthofer SV;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3913997/?A-XIII-Auhof-Center-vs-Gersthofer-SV
2025-10-25 10:00:00;WFV-LIGA U12;Männer;9. Runde;1.Simmeringer SC;Schwechat SV;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3900716/?1-Simmeringer-SC-vs-Schwechat-SV
2025-10-25 10:00:00;WFV-LIGA U10 A;Männer;9. Runde;1.Simmeringer SC A;Schwechat SV A;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3908461/?1-Simmeringer-SC-A-vs-Schwechat-SV-A
2025-10-25 10:00:00;WFV-LIGA U10 B;Männer;9. Runde;1.Simmeringer SC B;Schwechat SV B;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3908374/?1-Simmeringer-SC-B-vs-Schwechat-SV-B
2025-10-25 10:15:00;A-LIGA U13 A;Männer;9. Runde;Marswiese;Wienerberg 1921 A;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3900351/?Marswiese-vs-Wienerberg-1921-A
2025-10-25 10:15:00;B-LIGA U11 A;Männer;9. Runde;Ostbahn XI;Mannswörth;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3902467/?Ostbahn-XI-vs-Mannswoerth
2025-10-25 10:15:00;B-LIGA U12;Männer;9. Runde;Ostbahn XI;Mannswörth A;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3901447/?Ostbahn-XI-vs-Mannswoerth-A
2025-10-25 10:15:00;B-LIGA U17;Männer;9. Runde;Wiener Akademik;DSG Pötzleinsdorf 1.SC;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3883064/?Wiener-Akademik-vs-DSG-Poetzleinsdorf-1-SC
2025-10-25 10:30:00;C-LIGA U10 A;Männer;9. Runde;Elite A;DSG Pötzleinsdorf 1.SC;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3903863/?Elite-A-vs-DSG-Poetzleinsdorf-1-SC
2025-10-25 10:30:00;B-LIGA U10 A;Männer;9. Runde;Slovan HAC A;Mannswörth A;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3908705/?Slovan-HAC-A-vs-Mannswoerth-A
2025-10-25 10:30:00;B-LIGA U10 B;Männer;9. Runde;1210 Wien B;A XIII Auhof Center B;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3908629/?1210-Wien-B-vs-A-XIII-Auhof-Center-B
2025-10-25 10:30:00;WFV-LIGA U8 B;Männer;9. Runde;Red Star Penzing B;WAF pinova Telekom;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3906576/?Red-Star-Penzing-B-vs-WAF-pinova-Telekom
2025-10-25 10:30:00;A-LIGA U14 A;Männer;9. Runde;FavAC A;1980 Wien;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3900148/?FavAC-A-vs-1980-Wien
2025-10-25 10:30:00;B-LIGA U11 A;Männer;9. Runde;ASK Erlaa Torpedo 03 A;Wiener Viktoria;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3902625/?ASK-Erlaa-Torpedo-03-A-vs-Wiener-Viktoria
2025-10-25 10:30:00;B-LIGA U10 B;Männer;9. Runde;Slovan HAC B;Mannswörth B;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3908684/?Slovan-HAC-B-vs-Mannswoerth-B
2025-10-25 10:30:00;A-LIGA U14 A;Männer;9. Runde;ASV 13 A;NAC;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3900089/?ASV-13-A-vs-NAC
2025-10-25 10:30:00;A-LIGA U14 B;Männer;9. Runde;SR Donaufeld B;Dinamo Helfort B;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3900498/?SR-Donaufeld-B-vs-Dinamo-Helfort-B
2025-10-25 10:30:00;B-LIGA U12;Männer;9. Runde;Essling A;DSG SUSA Vienna;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3901510/?Essling-A-vs-DSG-SUSA-Vienna
2025-10-25 10:30:00;WFV-LIGA U8 B;Männer;9. Runde;TWL Elektra B;Donau B;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3906626/?TWL-Elektra-B-vs-Donau-B
2025-10-25 10:30:00;B-LIGA U10 B;Männer;9. Runde;KSC / FCB Donaustadt B;Hirschstetten B;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3908587/?KSC-FCB-Donaustadt-B-vs-Hirschstetten-B
2025-10-25 10:30:00;A-LIGA U13 A;Männer;9. Runde;WAF pinova Telekom;NAC;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3900371/?WAF-pinova-Telekom-vs-NAC
2025-10-25 10:30:00;WFV-LIGA U8 A;Männer;9. Runde;TWL Elektra A;Donau A;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3906374/?TWL-Elektra-A-vs-Donau-A
2025-10-25 10:30:00;B-LIGA U10 A;Männer;9. Runde;KSC / FCB Donaustadt A;Hirschstetten A;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3908835/?KSC-FCB-Donaustadt-A-vs-Hirschstetten-A
2025-10-25 10:30:00;A-LIGA U10 A;Männer;9. Runde;SR Donaufeld;Gerasdorf Stammersdorf A;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3914260/?SR-Donaufeld-vs-Gerasdorf-Stammersdorf-A
2025-10-25 10:30:00;WFV-LIGA U8 A;Männer;9. Runde;Red Star Penzing A;FK Austria Wien;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3906443/?Red-Star-Penzing-A-vs-FK-Austria-Wien
2025-10-25 10:30:00;WFV-LIGA U12;Männer;9. Runde;First Vienna FC 1894;LAC-Inter A;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3900820/?First-Vienna-FC-1894-vs-LAC-Inter-A
2025-10-25 10:30:00;B-LIGA U9 A;Männer;9. Runde;1210 Wien A;Mariahilf A;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3905977/?1210-Wien-A-vs-Mariahilf-A
2025-10-25 10:30:00;WFV-LIGA U8 A;Männer;9. Runde;FAC Wien A;Sportunion Mauer;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3906463/?FAC-Wien-A-vs-Sportunion-Mauer
2025-10-25 10:30:00;B-LIGA U9 B;Männer;9. Runde;1210 Wien B;Mariahilf B;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3905985/?1210-Wien-B-vs-Mariahilf-B
