href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3886125/?Admira-Wacker-vs-SK-Austria-Klagenfurt,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885931/?Stripfing-vs-SKN-St-Poelten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886096/?SW-Bregenz-vs-Admira-Wacker,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885935/?SV-Austria-Salzburg-vs-FC-Liefering,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886079/?FC-Hertha-Wels-vs-KSV-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886097/?SK-Rapid-II-vs-SKU-Ertl-Glas-Amstetten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886003/?SK-Austria-Klagenfurt-vs-FAC-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886059/?SK-STURM-GRAZ-II-vs-SC-Austria-Lustenau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885965/?First-Vienna-FC-1894-vs-Young-Violets-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886107/?SK-Austria-Klagenfurt-vs-First-Vienna-FC-1894,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886153/?SW-Bregenz-vs-Stripfing,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885988/?Admira-Wacker-vs-SK-Rapid-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885963/?FAC-Wien-vs-SC-Austria-Lustenau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886111/?FC-Liefering-vs-FC-Hertha-Wels,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886089/?SKN-St-Poelten-vs-SV-Austria-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885924/?Young-Violets-Austria-Wien-vs-SK-STURM-GRAZ-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886038/?KSV-1919-vs-SKU-Ertl-Glas-Amstetten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885995/?SKU-Ertl-Glas-Amstetten-vs-Young-Violets-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886069/?SK-STURM-GRAZ-II-vs-SKN-St-Poelten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885959/?Stripfing-vs-FC-Liefering,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886121/?SK-Rapid-II-vs-FAC-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886002/?First-Vienna-FC-1894-vs-KSV-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886126/?SC-Austria-Lustenau-vs-Admira-Wacker,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885970/?FC-Hertha-Wels-vs-SK-Austria-Klagenfurt,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886014/?SV-Austria-Salzburg-vs-SW-Bregenz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885972/?FAC-Wien-vs-First-Vienna-FC-1894,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886116/?Admira-Wacker-vs-Stripfing,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886031/?FC-Hertha-Wels-vs-SV-Austria-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886093/?FC-Liefering-vs-SKU-Ertl-Glas-Amstetten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885945/?KSV-1919-vs-SK-Rapid-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885968/?SW-Bregenz-vs-SK-STURM-GRAZ-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886124/?SKN-St-Poelten-vs-SK-Austria-Klagenfurt,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886143/?Young-Violets-Austria-Wien-vs-SC-Austria-Lustenau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886070/?SC-Austria-Lustenau-vs-SKN-St-Poelten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886044/?First-Vienna-FC-1894-vs-SK-STURM-GRAZ-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886158/?SK-Rapid-II-vs-FC-Hertha-Wels,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885978/?SK-Austria-Klagenfurt-vs-KSV-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886018/?SKU-Ertl-Glas-Amstetten-vs-SW-Bregenz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886034/?Stripfing-vs-Young-Violets-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886086/?FC-Liefering-vs-FAC-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885930/?SV-Austria-Salzburg-vs-Admira-Wacker,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886138/?SKN-St-Poelten-vs-FC-Liefering,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885928/?Admira-Wacker-vs-First-Vienna-FC-1894,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885984/?FAC-Wien-vs-SKU-Ertl-Glas-Amstetten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885947/?KSV-1919-vs-SW-Bregenz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886150/?FC-Hertha-Wels-vs-Stripfing,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886001/?SC-Austria-Lustenau-vs-SK-Rapid-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886025/?SK-STURM-GRAZ-II-vs-SK-Austria-Klagenfurt,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886040/?Young-Violets-Austria-Wien-vs-SV-Austria-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885991/?SKU-Ertl-Glas-Amstetten-vs-First-Vienna-FC-1894,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886055/?FAC-Wien-vs-SKN-St-Poelten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886092/?FC-Liefering-vs-Young-Violets-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886135/?SK-Rapid-II-vs-Stripfing,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886071/?Admira-Wacker-vs-SK-STURM-GRAZ-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886078/?SW-Bregenz-vs-FC-Hertha-Wels,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886130/?SK-Austria-Klagenfurt-vs-SC-Austria-Lustenau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886115/?SV-Austria-Salzburg-vs-KSV-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885992/?SKN-St-Poelten-vs-Admira-Wacker,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885993/?SK-STURM-GRAZ-II-vs-SV-Austria-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885943/?KSV-1919-vs-FC-Liefering,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886036/?Stripfing-vs-SKU-Ertl-Glas-Amstetten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885942/?First-Vienna-FC-1894-vs-FC-Hertha-Wels,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886129/?SC-Austria-Lustenau-vs-SW-Bregenz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886149/?Young-Violets-Austria-Wien-vs-FAC-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886065/?SK-Austria-Klagenfurt-vs-SK-Rapid-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885998/?FAC-Wien-vs-Stripfing,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885926/?SKU-Ertl-Glas-Amstetten-vs-SK-Austria-Klagenfurt,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886024/?SK-Rapid-II-vs-First-Vienna-FC-1894,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886128/?SW-Bregenz-vs-Young-Violets-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886051/?SV-Austria-Salzburg-vs-SC-Austria-Lustenau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886030/?FC-Liefering-vs-Admira-Wacker,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886094/?KSV-1919-vs-SKN-St-Poelten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885936/?FC-Hertha-Wels-vs-SK-STURM-GRAZ-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885983/?Admira-Wacker-vs-FAC-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886145/?Young-Violets-Austria-Wien-vs-KSV-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886105/?SK-Austria-Klagenfurt-vs-FC-Liefering,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885939/?SK-STURM-GRAZ-II-vs-SK-Rapid-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886081/?Stripfing-vs-SV-Austria-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885985/?First-Vienna-FC-1894-vs-SW-Bregenz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886010/?SKN-St-Poelten-vs-FC-Hertha-Wels,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885951/?SC-Austria-Lustenau-vs-SKU-Ertl-Glas-Amstetten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3920414/?SC-Neusiedl-am-See-1919-vs-SG-Kremser-SC-Rehberg-KM-I,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920447/?SV-Leobendorf-vs-Wiener-Viktoria,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920430/?FC-Marchfeld-Donauauen-vs-SV-Horn,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920460/?SV-Kloecher-Bau-Oberwart-vs-SC-ESV-Parndorf-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920300/?SR-Donaufeld-vs-SV-Donau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920341/?Retz-vs-Wiener-Sport-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920373/?Sportunion-Mauer-vs-FavAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920421/?SV-druckmittel-at-Gloggnitz-vs-FCM-Traiskirchen,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920534/?SV-Horn-vs-SV-Donau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920292/?SC-ESV-Parndorf-1919-vs-SC-Neusiedl-am-See-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920405/?SG-Kremser-SC-Rehberg-KM-I-vs-SV-Leobendorf,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920382/?Wiener-Sport-Club-vs-Sportunion-Mauer,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920428/?FCM-Traiskirchen-vs-Retz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920285/?TWL-Elektra-vs-FC-Marchfeld-Donauauen,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920423/?Wiener-Viktoria-vs-SV-druckmittel-at-Gloggnitz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920523/?SR-Donaufeld-vs-SV-Kloecher-Bau-Oberwart,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920494/?SV-druckmittel-at-Gloggnitz-vs-SG-Kremser-SC-Rehberg-KM-I,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920489/?SV-Donau-vs-TWL-Elektra,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920438/?SC-Neusiedl-am-See-1919-vs-SR-Donaufeld,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920518/?SV-Kloecher-Bau-Oberwart-vs-SV-Horn,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920433/?FavAC-vs-Wiener-Sport-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920472/?SV-Leobendorf-vs-SC-ESV-Parndorf-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920324/?Retz-vs-Wiener-Viktoria,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920532/?Sportunion-Mauer-vs-FCM-Traiskirchen,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920399/?FC-Marchfeld-Donauauen-vs-SV-Donau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920350/?FCM-Traiskirchen-vs-FavAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920331/?SC-ESV-Parndorf-1919-vs-SV-druckmittel-at-Gloggnitz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920319/?SG-Kremser-SC-Rehberg-KM-I-vs-Retz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920465/?TWL-Elektra-vs-SV-Kloecher-Bau-Oberwart,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920391/?SV-Horn-vs-SC-Neusiedl-am-See-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920435/?Wiener-Viktoria-vs-Sportunion-Mauer,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920366/?SR-Donaufeld-vs-SV-Leobendorf,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920304/?SG-Kremser-SC-Rehberg-KM-I-vs-Sportunion-Mauer,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920361/?SV-druckmittel-at-Gloggnitz-vs-SR-Donaufeld,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920543/?SC-Neusiedl-am-See-1919-vs-TWL-Elektra,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920530/?Wiener-Sport-Club-vs-FCM-Traiskirchen,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920491/?SV-Kloecher-Bau-Oberwart-vs-FC-Marchfeld-Donauauen,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920514/?FavAC-vs-Wiener-Viktoria,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920283/?Retz-vs-SC-ESV-Parndorf-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920336/?SV-Leobendorf-vs-SV-Horn,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920498/?SV-Horn-vs-SV-druckmittel-at-Gloggnitz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920432/?FC-Marchfeld-Donauauen-vs-SC-Neusiedl-am-See-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920404/?SG-Kremser-SC-Rehberg-KM-I-vs-FavAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920458/?SV-Donau-vs-SV-Kloecher-Bau-Oberwart,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
