href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3962561/?Bad-Fischau-Brunn-KSV-Futsal-vs-Dynamo-Triestingtal,https://wfv.at/wfv/Bewerb/227316?2-OEFB-Futsal-Liga-Gruppe-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892736/?SV-Weber-Beton-Oberperfuss-vs-Voelser-SV,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894383/?SK-Freisinger-Ebbs-vs-SV-Weber-Beton-Oberperfuss,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892624/?SK-St-Johann-vs-Innsbrucker-AC,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894741/?SPG-Silz-Moetz-vs-SV-Woergl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894608/?WSG-Tirol-Juniors-vs-FC-Volders,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893616/?SV-Fuegen-vs-SC-Mils,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894437/?Voelser-SV-vs-SV-Telfs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892958/?SV-Kematen-vs-SC-Kundl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894722/?SC-Mils-vs-SC-Kundl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893824/?SK-Freisinger-Ebbs-vs-FC-Volders,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894320/?SV-Telfs-vs-WSG-Tirol-Juniors,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893990/?Voelser-SV-vs-SK-St-Johann,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894630/?SV-Fuegen-vs-Innsbrucker-AC,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892973/?SV-Weber-Beton-Oberperfuss-vs-SV-Woergl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893734/?SPG-Silz-Moetz-vs-SV-Kematen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894568/?SV-Telfs-vs-SV-Weber-Beton-Oberperfuss,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892728/?SK-St-Johann-vs-SPG-Silz-Moetz,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894255/?FC-Volders-vs-Voelser-SV,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894475/?SV-Woergl-vs-SC-Mils,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894168/?SC-Kundl-vs-SV-Fuegen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892716/?Innsbrucker-AC-vs-SK-Freisinger-Ebbs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894102/?SV-Kematen-vs-WSG-Tirol-Juniors,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893947/?SPG-Silz-Moetz-vs-FC-Volders,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894596/?WSG-Tirol-Juniors-vs-SV-Weber-Beton-Oberperfuss,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894730/?SC-Mils-vs-SV-Telfs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894532/?SK-Freisinger-Ebbs-vs-SC-Kundl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893240/?SV-Kematen-vs-SK-St-Johann,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893968/?SV-Fuegen-vs-SV-Woergl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894209/?Voelser-SV-vs-Innsbrucker-AC,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892809/?SV-Telfs-vs-SV-Fuegen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893866/?FC-Volders-vs-SV-Kematen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893066/?Innsbrucker-AC-vs-SPG-Silz-Moetz,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892652/?SV-Weber-Beton-Oberperfuss-vs-SC-Mils,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894751/?SK-St-Johann-vs-WSG-Tirol-Juniors,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894346/?SC-Kundl-vs-Voelser-SV,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894664/?SV-Woergl-vs-SK-Freisinger-Ebbs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892950/?SK-Freisinger-Ebbs-vs-SV-Telfs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893184/?Voelser-SV-vs-SV-Woergl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894397/?WSG-Tirol-Juniors-vs-SC-Mils,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894125/?SK-St-Johann-vs-FC-Volders,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892777/?SPG-Silz-Moetz-vs-SC-Kundl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893573/?SV-Fuegen-vs-SV-Weber-Beton-Oberperfuss,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894651/?SV-Kematen-vs-Innsbrucker-AC,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894327/?SV-Telfs-vs-Voelser-SV,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894509/?SV-Woergl-vs-SPG-Silz-Moetz,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894040/?Innsbrucker-AC-vs-SK-St-Johann,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893503/?SC-Mils-vs-SV-Fuegen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894023/?FC-Volders-vs-WSG-Tirol-Juniors,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894007/?SV-Weber-Beton-Oberperfuss-vs-SK-Freisinger-Ebbs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892867/?SC-Kundl-vs-SV-Kematen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894690/?SK-Freisinger-Ebbs-vs-SC-Mils,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893936/?WSG-Tirol-Juniors-vs-SV-Fuegen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893800/?SK-St-Johann-vs-SC-Kundl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892911/?Voelser-SV-vs-SV-Weber-Beton-Oberperfuss,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894744/?SPG-Silz-Moetz-vs-SV-Telfs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893102/?FC-Volders-vs-Innsbrucker-AC,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892634/?SV-Kematen-vs-SV-Woergl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894629/?SV-Telfs-vs-SV-Kematen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894221/?SV-Weber-Beton-Oberperfuss-vs-SPG-Silz-Moetz,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893292/?Innsbrucker-AC-vs-WSG-Tirol-Juniors,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893159/?SC-Mils-vs-Voelser-SV,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893255/?SV-Fuegen-vs-SK-Freisinger-Ebbs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893531/?SC-Kundl-vs-FC-Volders,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894809/?SV-Woergl-vs-SK-St-Johann,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893228/?SK-St-Johann-vs-SV-Telfs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894091/?SPG-Silz-Moetz-vs-SC-Mils,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893223/?FC-Volders-vs-SV-Woergl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893331/?Innsbrucker-AC-vs-SC-Kundl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893119/?Voelser-SV-vs-SV-Fuegen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893685/?SV-Kematen-vs-SV-Weber-Beton-Oberperfuss,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894456/?WSG-Tirol-Juniors-vs-SK-Freisinger-Ebbs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893551/?SK-Freisinger-Ebbs-vs-Voelser-SV,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892698/?SV-Telfs-vs-FC-Volders,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893608/?SC-Mils-vs-SV-Kematen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894740/?SV-Fuegen-vs-SPG-Silz-Moetz,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892942/?SV-Weber-Beton-Oberperfuss-vs-SK-St-Johann,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893509/?SC-Kundl-vs-WSG-Tirol-Juniors,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892877/?SV-Woergl-vs-Innsbrucker-AC,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893151/?SV-Kematen-vs-SV-Fuegen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892775/?SPG-Silz-Moetz-vs-SK-Freisinger-Ebbs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893475/?WSG-Tirol-Juniors-vs-Voelser-SV,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893780/?SK-St-Johann-vs-SC-Mils,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893212/?FC-Volders-vs-SV-Weber-Beton-Oberperfuss,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893922/?Innsbrucker-AC-vs-SV-Telfs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892599/?SC-Kundl-vs-SV-Woergl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893154/?SC-Mils-vs-FC-Volders,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893801/?SV-Telfs-vs-SC-Kundl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894115/?SK-Freisinger-Ebbs-vs-SV-Kematen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893282/?SV-Fuegen-vs-SK-St-Johann,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893674/?Voelser-SV-vs-SPG-Silz-Moetz,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893911/?SV-Woergl-vs-WSG-Tirol-Juniors,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892845/?SV-Weber-Beton-Oberperfuss-vs-Innsbrucker-AC,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893768/?WSG-Tirol-Juniors-vs-SPG-Silz-Moetz,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893033/?SK-St-Johann-vs-SK-Freisinger-Ebbs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892910/?FC-Volders-vs-SV-Fuegen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894657/?Voelser-SV-vs-SV-Kematen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894471/?Innsbrucker-AC-vs-SC-Mils,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894128/?SC-Kundl-vs-SV-Weber-Beton-Oberperfuss,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894279/?SV-Woergl-vs-SV-Telfs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894430/?SC-Mils-vs-Innsbrucker-AC,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892677/?SK-Freisinger-Ebbs-vs-SK-St-Johann,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893783/?SV-Telfs-vs-SV-Woergl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892541/?SV-Kematen-vs-Voelser-SV,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894444/?SPG-Silz-Moetz-vs-WSG-Tirol-Juniors,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894203/?SV-Fuegen-vs-FC-Volders,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894318/?SV-Weber-Beton-Oberperfuss-vs-SC-Kundl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894326/?SC-Mils-vs-SV-Woergl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892925/?Voelser-SV-vs-FC-Volders,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893709/?SK-Freisinger-Ebbs-vs-Innsbrucker-AC,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893827/?SPG-Silz-Moetz-vs-SK-St-Johann,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894778/?SV-Fuegen-vs-SC-Kundl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892588/?WSG-Tirol-Juniors-vs-SV-Kematen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894247/?SV-Weber-Beton-Oberperfuss-vs-SV-Telfs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894454/?SK-St-Johann-vs-SV-Kematen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894148/?FC-Volders-vs-SPG-Silz-Moetz,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894422/?Innsbrucker-AC-vs-Voelser-SV,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894675/?SV-Weber-Beton-Oberperfuss-vs-WSG-Tirol-Juniors,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893625/?SV-Woergl-vs-SV-Fuegen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894181/?SC-Kundl-vs-SK-Freisinger-Ebbs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893012/?SV-Telfs-vs-SC-Mils,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894019/?SK-Freisinger-Ebbs-vs-SV-Woergl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894469/?Voelser-SV-vs-SC-Kundl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893006/?WSG-Tirol-Juniors-vs-SK-St-Johann,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893117/?SC-Mils-vs-SV-Weber-Beton-Oberperfuss,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893606/?SPG-Silz-Moetz-vs-Innsbrucker-AC,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894417/?SV-Fuegen-vs-SV-Telfs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892872/?SV-Kematen-vs-FC-Volders,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894615/?SV-Telfs-vs-SK-Freisinger-Ebbs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894681/?Innsbrucker-AC-vs-SV-Kematen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893852/?SC-Mils-vs-WSG-Tirol-Juniors,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892878/?FC-Volders-vs-SK-St-Johann,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893122/?SV-Weber-Beton-Oberperfuss-vs-SV-Fuegen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894487/?SC-Kundl-vs-SPG-Silz-Moetz,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
