href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3872522/?Dsg-Celtic-Salmannsd-vs-DSG-Vienna-Vibes,https://wfv.at/wfv/Bewerb/227359?DSG-Reserve,2026-03-18T22:40:41Z
https://www.oefb.at/bewerbe/Spiel/3872561/?DSG-Dynama-Dynamo-Donau-FC-vs-DSG-Paulaner-Wieden,https://wfv.at/wfv/Bewerb/227359?DSG-Reserve,2026-03-18T22:40:41Z
https://www.oefb.at/bewerbe/Spiel/3872548/?DSG-Paulaner-Wieden-vs-DSG-Los-Andes-FC,https://wfv.at/wfv/Bewerb/227359?DSG-Reserve,2026-03-18T22:40:41Z
https://www.oefb.at/bewerbe/Spiel/3872530/?DSG-Vienna-Vibes-vs-DSG-Vienna-Internationals,https://wfv.at/wfv/Bewerb/227359?DSG-Reserve,2026-03-18T22:40:41Z
https://www.oefb.at/bewerbe/Spiel/3872543/?DSG-Spice-Balls-All-Stars-vs-DSG-Dynama-Dynamo-Donau-FC,https://wfv.at/wfv/Bewerb/227359?DSG-Reserve,2026-03-18T22:40:41Z
https://www.oefb.at/bewerbe/Spiel/3872580/?DSG-Hernalser-Spartans-FC-vs-DSG-Ukraina-Wien-SKV,https://wfv.at/wfv/Bewerb/227359?DSG-Reserve,2026-03-18T22:40:41Z
https://www.oefb.at/bewerbe/Spiel/3872537/?DSG-Meetup-United-vs-DSG-Royal-Rainer,https://wfv.at/wfv/Bewerb/227359?DSG-Reserve,2026-03-18T22:40:41Z
https://www.oefb.at/bewerbe/Spiel/3872526/?DSG-Poetzleinsdorf-1-SC-vs-Dsg-Celtic-Salmannsd-,https://wfv.at/wfv/Bewerb/227359?DSG-Reserve,2026-03-18T22:40:41Z
https://www.oefb.at/bewerbe/Spiel/3873343/?Marswiese-vs-DSG-Wiener-SK-Lation,https://wfv.at/wfv/Bewerb/226690?DSG-Frauen-Maedchen,2026-03-18T22:40:42Z
https://www.oefb.at/bewerbe/Spiel/3873276/?DSG-Nero-Diavolo-vs-DSG-Twentyone,https://wfv.at/wfv/Bewerb/226690?DSG-Frauen-Maedchen,2026-03-18T22:40:42Z
https://www.oefb.at/bewerbe/Spiel/3873347/?DSG-Paulaner-Wieden-1c-vs-DSG-Dornbach-Sox,https://wfv.at/wfv/Bewerb/226690?DSG-Frauen-Maedchen,2026-03-18T22:40:42Z
https://www.oefb.at/bewerbe/Spiel/3873288/?DSG-Union-Latina-vs-ASK-Erlaa-Torpedo-03-1c,https://wfv.at/wfv/Bewerb/226690?DSG-Frauen-Maedchen,2026-03-18T22:40:42Z
https://www.oefb.at/bewerbe/Spiel/3873283/?DSG-WU-Kickers-vs-DSG-Rudolfsheim-I-F-,https://wfv.at/wfv/Bewerb/226690?DSG-Frauen-Maedchen,2026-03-18T22:40:42Z
https://www.oefb.at/bewerbe/Spiel/4032077/?Dsg-Spice-Balls-vs-Dsg-Cover-Direct-SC,https://wfv.at/wfv/Bewerb/226697?DSG-Cup,2026-03-18T22:40:42Z
https://www.oefb.at/bewerbe/Spiel/4032080/?DSG-Salzachsturm-vs-DSG-Suedtirol-16,https://wfv.at/wfv/Bewerb/226697?DSG-Cup,2026-03-18T22:40:42Z
https://www.oefb.at/bewerbe/Spiel/4032078/?DSG-Suedtirol-07-vs-DSG-Klosterneuburg,https://wfv.at/wfv/Bewerb/226697?DSG-Cup,2026-03-18T22:40:42Z
https://www.oefb.at/bewerbe/Spiel/4032079/?DSG-Tudi-Wien-F-C-vs-DSG-District-West-AS,https://wfv.at/wfv/Bewerb/226697?DSG-Cup,2026-03-18T22:40:42Z
https://www.oefb.at/bewerbe/Spiel/3984169/?DSG-Eventus-Wien-vs-DSG-Klosterneuburg,https://wfv.at/wfv/Bewerb/226697?DSG-Cup,2026-03-18T22:40:42Z
https://www.oefb.at/bewerbe/Spiel/3984161/?DSG-Salzachsturm-vs-DSG-Royal-Vienna,https://wfv.at/wfv/Bewerb/226697?DSG-Cup,2026-03-18T22:40:42Z
https://www.oefb.at/bewerbe/Spiel/3984170/?DSG-Philadelphia-AC-vs-DSG-District-West-AS,https://wfv.at/wfv/Bewerb/226697?DSG-Cup,2026-03-18T22:40:42Z
https://www.oefb.at/bewerbe/Spiel/3984512/?DSG-Kasnudl-Athletic-Club-vs-DSG-Suedtirol-16,https://wfv.at/wfv/Bewerb/226697?DSG-Cup,2026-03-18T22:40:42Z
https://www.oefb.at/bewerbe/Spiel/3984289/?DSG-Paulaner-Wieden-vs-Dsg-Cover-Direct-SC,https://wfv.at/wfv/Bewerb/226697?DSG-Cup,2026-03-18T22:40:42Z
https://www.oefb.at/bewerbe/Spiel/3984038/?DSG-Going-Toulouse-vs-DSG-Suedtirol-07,https://wfv.at/wfv/Bewerb/226697?DSG-Cup,2026-03-18T22:40:42Z
https://www.oefb.at/bewerbe/Spiel/3984163/?DSG-Vienna-Internationals-vs-Dsg-Spice-Balls,https://wfv.at/wfv/Bewerb/226697?DSG-Cup,2026-03-18T22:40:42Z
https://www.oefb.at/bewerbe/Spiel/3984162/?DSG-SUSA-Vienna-vs-DSG-Tudi-Wien-F-C-,https://wfv.at/wfv/Bewerb/226697?DSG-Cup,2026-03-18T22:40:42Z
https://www.oefb.at/bewerbe/Spiel/3945978/?Marianum-Sen-vs-DSG-Twentyone-Sen-,https://wfv.at/wfv/Bewerb/226665?DSG-Senioren-1A,2026-03-18T22:40:44Z
https://www.oefb.at/bewerbe/Spiel/3945995/?Wien-United-05-Sen-vs-DSV-Fortuna-05-Sen-,https://wfv.at/wfv/Bewerb/226665?DSG-Senioren-1A,2026-03-18T22:40:44Z
https://www.oefb.at/bewerbe/Spiel/3945982/?TWL-Elektra-Sen-vs-Wiener-Sport-Club-Sen-,https://wfv.at/wfv/Bewerb/226665?DSG-Senioren-1A,2026-03-18T22:40:44Z
https://www.oefb.at/bewerbe/Spiel/3945989/?DSG-Twentyone-Sen-vs-Wien-United-05-Sen-,https://wfv.at/wfv/Bewerb/226665?DSG-Senioren-1A,2026-03-18T22:40:44Z
https://www.oefb.at/bewerbe/Spiel/3945981/?TWL-Elektra-Sen-vs-Marianum-Sen-,https://wfv.at/wfv/Bewerb/226665?DSG-Senioren-1A,2026-03-18T22:40:44Z
https://www.oefb.at/bewerbe/Spiel/3945970/?Wiener-Sport-Club-Sen-vs-DSV-Fortuna-05-Sen-,https://wfv.at/wfv/Bewerb/226665?DSG-Senioren-1A,2026-03-18T22:40:44Z
https://www.oefb.at/bewerbe/Spiel/3945960/?DSG-Manner-Titans-Sen-vs-DSG-Dynama-Dynamo-Donau-FC,https://wfv.at/wfv/Bewerb/226673?DSG-Senioren-1B,2026-03-18T22:40:45Z
https://www.oefb.at/bewerbe/Spiel/3945958/?DSG-Rudolfsheim-I-F-Sen-vs-DSG-Wien-Wanderers-FC-Sen-,https://wfv.at/wfv/Bewerb/226673?DSG-Senioren-1B,2026-03-18T22:40:45Z
https://www.oefb.at/bewerbe/Spiel/3945941/?DSG-Leon-Guarani-Sen-vs-DSG-Idee-Sen-,https://wfv.at/wfv/Bewerb/226673?DSG-Senioren-1B,2026-03-18T22:40:45Z
https://www.oefb.at/bewerbe/Spiel/3945952/?DSG-Wien-Wanderers-FC-Sen-vs-DSG-Manner-Titans-Sen-,https://wfv.at/wfv/Bewerb/226673?DSG-Senioren-1B,2026-03-18T22:40:45Z
https://www.oefb.at/bewerbe/Spiel/3945943/?DSG-Idee-Sen-vs-DSG-Dynama-Dynamo-Donau-FC,https://wfv.at/wfv/Bewerb/226673?DSG-Senioren-1B,2026-03-18T22:40:45Z
https://www.oefb.at/bewerbe/Spiel/3945962/?DSG-Leon-Guarani-Sen-vs-DSG-Rudolfsheim-I-F-Sen-,https://wfv.at/wfv/Bewerb/226673?DSG-Senioren-1B,2026-03-18T22:40:45Z
https://www.oefb.at/bewerbe/Spiel/3945895/?DSG-Vienna-Internationals-Sen-vs-DSG-Rudolfsheim-I-F-Sen-,https://wfv.at/wfv/Bewerb/226652?DSG-Senioren-2,2026-03-18T22:40:46Z
https://www.oefb.at/bewerbe/Spiel/3945892/?Dsg-T-Hietzing-Sen-vs-DSG-Inklusiver-Spielerpass-FC-Sen-,https://wfv.at/wfv/Bewerb/226652?DSG-Senioren-2,2026-03-18T22:40:46Z
https://www.oefb.at/bewerbe/Spiel/3945882/?DSG-Vienna-Internationals-Sen-vs-DSG-Inklusiver-Spielerpass-FC-Sen-,https://wfv.at/wfv/Bewerb/226652?DSG-Senioren-2,2026-03-18T22:40:46Z
https://www.oefb.at/bewerbe/Spiel/3945878/?Dsg-T-Hietzing-Sen-vs-DSG-Dynama-Dynamo-Donau-FC,https://wfv.at/wfv/Bewerb/226652?DSG-Senioren-2,2026-03-18T22:40:46Z
https://www.oefb.at/oefb/Spiel/3877588/?FK-Austria-Wien-vs-SpG-Suedburgenland-TSV-Hartberg,https://wfv.at/wfv/Bewerb/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-03-18T22:40:47Z
https://www.oefb.at/oefb/Spiel/3877600/?SKN-St-Poelten-Frauen-vs-FC-Blau-Weiss-Linz-Kleinmuenchen,https://wfv.at/wfv/Bewerb/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-03-18T22:40:47Z
https://www.oefb.at/oefb/Spiel/3877557/?FC-Blau-Weiss-Linz-Kleinmuenchen-vs-First-Vienna-FC-1894,https://wfv.at/wfv/Bewerb/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-03-18T22:40:47Z
https://www.oefb.at/oefb/Spiel/3877582/?SCR-Altach-vs-SKN-St-Poelten-Frauen,https://wfv.at/wfv/Bewerb/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-03-18T22:40:47Z
https://www.oefb.at/oefb/Spiel/3877619/?SpG-Suedburgenland-TSV-Hartberg-vs-LASK,https://wfv.at/wfv/Bewerb/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-03-18T22:40:47Z
https://www.oefb.at/oefb/Spiel/3877559/?USV-Neulengbach-vs-SK-Sturm-Graz,https://wfv.at/wfv/Bewerb/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-03-18T22:40:47Z
https://www.oefb.at/oefb/Spiel/3877538/?FC-Red-Bull-Salzburg-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-03-18T22:40:47Z
https://www.oefb.at/oefb/Spiel/3877625/?First-Vienna-FC-1894-vs-USV-Neulengbach,https://wfv.at/wfv/Bewerb/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-03-18T22:40:47Z
https://www.oefb.at/oefb/Spiel/3877593/?LASK-vs-SCR-Altach,https://wfv.at/wfv/Bewerb/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-03-18T22:40:47Z
https://www.oefb.at/oefb/Spiel/3877554/?SK-Sturm-Graz-vs-FC-Red-Bull-Salzburg,https://wfv.at/wfv/Bewerb/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang,2026-03-18T22:40:47Z
https://www.oefb.at/oefb/Spiel/3877740/?SG-SK-Austria-Klagenfurt-vs-SG-MALEREI-GLANZER-Geretsberg-Buermoos,https://wfv.at/wfv/Bewerb/226893?2-Frauen-Bundesliga,2026-03-18T22:40:48Z
https://www.oefb.at/oefb/Spiel/3877631/?USC-Landhaus-vs-GAK-1902,https://wfv.at/wfv/Bewerb/226893?2-Frauen-Bundesliga,2026-03-18T22:40:48Z
https://www.oefb.at/oefb/Spiel/3877667/?SG-SK-Austria-Klagenfurt-vs-Rot-Weiss-Rankweil-Damen,https://wfv.at/wfv/Bewerb/226893?2-Frauen-Bundesliga,2026-03-18T22:40:48Z
https://www.oefb.at/oefb/Spiel/3877681/?Wiener-Sport-Club-vs-Union-LUV-Graz,https://wfv.at/wfv/Bewerb/226893?2-Frauen-Bundesliga,2026-03-18T22:40:48Z
https://www.oefb.at/oefb/Spiel/3877728/?SK-Rapid-vs-SV-Hirter-Kraig,https://wfv.at/wfv/Bewerb/226893?2-Frauen-Bundesliga,2026-03-18T22:40:48Z
https://www.oefb.at/oefb/Spiel/3877731/?FC-Pinzgau-Saalfelden-vs-SG-MALEREI-GLANZER-Geretsberg-Buermoos,https://wfv.at/wfv/Bewerb/226893?2-Frauen-Bundesliga,2026-03-18T22:40:48Z
https://www.oefb.at/oefb/Spiel/3877733/?FC-Wacker-Innsbruck-vs-SVK-Wildcats-Elektro-Service-Fuchs,https://wfv.at/wfv/Bewerb/226893?2-Frauen-Bundesliga,2026-03-18T22:40:48Z
https://www.oefb.at/oefb/Spiel/3877690/?Wiener-Sport-Club-vs-SV-Hirter-Kraig,https://wfv.at/wfv/Bewerb/226893?2-Frauen-Bundesliga,2026-03-18T22:40:48Z
https://www.oefb.at/oefb/Spiel/3877692/?USC-Landhaus-vs-Rot-Weiss-Rankweil-Damen,https://wfv.at/wfv/Bewerb/226893?2-Frauen-Bundesliga,2026-03-18T22:40:48Z
https://www.oefb.at/oefb/Spiel/3877721/?GAK-1902-vs-Union-LUV-Graz,https://wfv.at/wfv/Bewerb/226893?2-Frauen-Bundesliga,2026-03-18T22:40:48Z
https://www.oefb.at/oefb/Spiel/3877689/?FC-Wacker-Innsbruck-vs-FC-Pinzgau-Saalfelden,https://wfv.at/wfv/Bewerb/226893?2-Frauen-Bundesliga,2026-03-18T22:40:48Z
https://www.oefb.at/oefb/Spiel/3877705/?SK-Rapid-vs-SVK-Wildcats-Elektro-Service-Fuchs,https://wfv.at/wfv/Bewerb/226893?2-Frauen-Bundesliga,2026-03-18T22:40:48Z
https://www.oefb.at/oefb/Spiel/3877834/?SKN-St-Poelten-Frauen-FL-vs-Frauenfussball-Akademie-OOE,https://wfv.at/wfv/Bewerb/226892?Frauen-Future-League,2026-03-18T22:40:49Z
https://www.oefb.at/oefb/Spiel/3877777/?Frauenfussball-Akademie-OOE-vs-First-Vienna-FC-1894-U20,https://wfv.at/wfv/Bewerb/226892?Frauen-Future-League,2026-03-18T22:40:49Z
https://www.oefb.at/oefb/Spiel/3877844/?AKA-Vorarlberg-%E2%80%93-SCR-Altach-vs-SKN-St-Poelten-Frauen-FL,https://wfv.at/wfv/Bewerb/226892?Frauen-Future-League,2026-03-18T22:40:49Z
https://www.oefb.at/oefb/Spiel/3877829/?FC-Suedburgenland-BFV-Frauen-Akademie-vs-LASK-AKA,https://wfv.at/wfv/Bewerb/226892?Frauen-Future-League,2026-03-18T22:40:49Z
https://www.oefb.at/oefb/Spiel/3877837/?USV-Neulengbach-Juniors-vs-AKA-Steiermark-Sturm-Graz,https://wfv.at/wfv/Bewerb/226892?Frauen-Future-League,2026-03-18T22:40:49Z
https://www.oefb.at/oefb/Spiel/3877832/?FC-Red-Bull-Salzburg-U20w-vs-Young-Violets-Austria-Wien-U20,https://wfv.at/wfv/Bewerb/226892?Frauen-Future-League,2026-03-18T22:40:49Z
https://www.oefb.at/oefb/Spiel/3877808/?First-Vienna-FC-1894-U20-vs-USV-Neulengbach-Juniors,https://wfv.at/wfv/Bewerb/226892?Frauen-Future-League,2026-03-18T22:40:49Z
https://www.oefb.at/oefb/Spiel/3877815/?Young-Violets-Austria-Wien-U20-vs-FC-Suedburgenland-BFV-Frauen-Akademie,https://wfv.at/wfv/Bewerb/226892?Frauen-Future-League,2026-03-18T22:40:49Z
https://www.oefb.at/oefb/Spiel/3877805/?AKA-Steiermark-Sturm-Graz-vs-FC-Red-Bull-Salzburg-U20w,https://wfv.at/wfv/Bewerb/226892?Frauen-Future-League,2026-03-18T22:40:49Z
https://www.oefb.at/oefb/Spiel/3877797/?LASK-AKA-vs-AKA-Vorarlberg-%E2%80%93-SCR-Altach,https://wfv.at/wfv/Bewerb/226892?Frauen-Future-League,2026-03-18T22:40:49Z
https://www.oefb.at/bewerbe/Spiel/3877889/?FC-Altera-Porta-vs-SK-Rapid-1b,https://wfv.at/wfv/Bewerb/226649?Wiener-Frauen-Landesliga,2026-03-18T22:40:49Z
https://www.oefb.at/bewerbe/Spiel/3877914/?SU-Schoenbrunn-vs-Wiener-Viktoria,https://wfv.at/wfv/Bewerb/226649?Wiener-Frauen-Landesliga,2026-03-18T22:40:49Z
https://www.oefb.at/bewerbe/Spiel/3877928/?Dynama-Dynamo-Donau-FC-vs-Essling,https://wfv.at/wfv/Bewerb/226649?Wiener-Frauen-Landesliga,2026-03-18T22:40:49Z
https://www.oefb.at/bewerbe/Spiel/3877927/?Mariahilf-vs-Wiener-Sport-Club-1b,https://wfv.at/wfv/Bewerb/226649?Wiener-Frauen-Landesliga,2026-03-18T22:40:49Z
https://www.oefb.at/bewerbe/Spiel/3877879/?USC-Landhaus-1b-vs-First-Vienna-FC-1894-1c,https://wfv.at/wfv/Bewerb/226649?Wiener-Frauen-Landesliga,2026-03-18T22:40:49Z
https://www.oefb.at/bewerbe/Spiel/3877940/?First-Vienna-FC-1894-1c-vs-SU-Schoenbrunn,https://wfv.at/wfv/Bewerb/226649?Wiener-Frauen-Landesliga,2026-03-18T22:40:49Z
https://www.oefb.at/bewerbe/Spiel/3877890/?Wiener-Sport-Club-1b-vs-Essling,https://wfv.at/wfv/Bewerb/226649?Wiener-Frauen-Landesliga,2026-03-18T22:40:49Z
https://www.oefb.at/bewerbe/Spiel/3877918/?SK-Rapid-1b-vs-Dynama-Dynamo-Donau-FC,https://wfv.at/wfv/Bewerb/226649?Wiener-Frauen-Landesliga,2026-03-18T22:40:49Z
https://www.oefb.at/bewerbe/Spiel/3877869/?Wiener-Viktoria-vs-FC-Altera-Porta,https://wfv.at/wfv/Bewerb/226649?Wiener-Frauen-Landesliga,2026-03-18T22:40:49Z
https://www.oefb.at/bewerbe/Spiel/3877947/?Mariahilf-vs-USC-Landhaus-1b,https://wfv.at/wfv/Bewerb/226649?Wiener-Frauen-Landesliga,2026-03-18T22:40:49Z
https://www.oefb.at/bewerbe/Spiel/3878165/?Altera-Porta-1b-vs-Paulaner-Wieden,https://wfv.at/wfv/Bewerb/226662?Frauen-1-Klasse,2026-03-18T22:40:51Z
https://www.oefb.at/bewerbe/Spiel/3878225/?SC-Poetzleinsdorf-vs-FSC-Favoriten,https://wfv.at/wfv/Bewerb/226662?Frauen-1-Klasse,2026-03-18T22:40:51Z
https://www.oefb.at/bewerbe/Spiel/3878229/?Dynama-Dynamo-Donau-FC-vs-DSG-Alxingergasse,https://wfv.at/wfv/Bewerb/226662?Frauen-1-Klasse,2026-03-18T22:40:51Z
https://www.oefb.at/bewerbe/Spiel/3878153/?Mariahilf-1b-vs-ASV-13,https://wfv.at/wfv/Bewerb/226662?Frauen-1-Klasse,2026-03-18T22:40:51Z
https://www.oefb.at/bewerbe/Spiel/3878197/?Kapellerfeld-vs-ASK-Erlaa-Torpedo-03,https://wfv.at/wfv/Bewerb/226662?Frauen-1-Klasse,2026-03-18T22:40:51Z
https://www.oefb.at/bewerbe/Spiel/3878111/?USC-Landhaus-1c-vs-Wiener-Viktoria-1b,https://wfv.at/wfv/Bewerb/226662?Frauen-1-Klasse,2026-03-18T22:40:51Z
https://www.oefb.at/bewerbe/Spiel/3878145/?Kapellerfeld-vs-Mariahilf-1b,https://wfv.at/wfv/Bewerb/226662?Frauen-1-Klasse,2026-03-18T22:40:51Z
https://www.oefb.at/bewerbe/Spiel/3878151/?FSC-Favoriten-vs-Altera-Porta-1b,https://wfv.at/wfv/Bewerb/226662?Frauen-1-Klasse,2026-03-18T22:40:51Z
https://www.oefb.at/bewerbe/Spiel/3878132/?Paulaner-Wieden-vs-Dynama-Dynamo-Donau-FC,https://wfv.at/wfv/Bewerb/226662?Frauen-1-Klasse,2026-03-18T22:40:51Z
https://www.oefb.at/bewerbe/Spiel/3878117/?ASV-13-vs-USC-Landhaus-1c,https://wfv.at/wfv/Bewerb/226662?Frauen-1-Klasse,2026-03-18T22:40:51Z
https://www.oefb.at/bewerbe/Spiel/3878169/?ASK-Erlaa-Torpedo-03-vs-DSG-Alxingergasse,https://wfv.at/wfv/Bewerb/226662?Frauen-1-Klasse,2026-03-18T22:40:51Z
https://www.oefb.at/bewerbe/Spiel/3878140/?Wiener-Viktoria-1b-vs-SC-Poetzleinsdorf,https://wfv.at/wfv/Bewerb/226662?Frauen-1-Klasse,2026-03-18T22:40:51Z
https://www.oefb.at/bewerbe/Spiel/3885481/?DSG-Los-Andes-FC-vs-Altera-Porta-1c,https://wfv.at/wfv/Bewerb/226664?Frauen-2-Klasse-,2026-03-18T22:40:52Z
https://www.oefb.at/bewerbe/Spiel/3885424/?FC-Hernalser-Spartans-vs-GEPS-21-FC,https://wfv.at/wfv/Bewerb/226664?Frauen-2-Klasse-,2026-03-18T22:40:52Z
https://www.oefb.at/bewerbe/Spiel/3885466/?ASK-Erlaa-Torpedo-03-1b-vs-Stadlau,https://wfv.at/wfv/Bewerb/226664?Frauen-2-Klasse-,2026-03-18T22:40:52Z
https://www.oefb.at/bewerbe/Spiel/3885483/?GEPS-20-U18-vs-DSG-Paulaner-Wieden-1b,https://wfv.at/wfv/Bewerb/226664?Frauen-2-Klasse-,2026-03-18T22:40:52Z
https://www.oefb.at/bewerbe/Spiel/3885407/?GEPS-21-FC-vs-DSG-Los-Andes-FC,https://wfv.at/wfv/Bewerb/226664?Frauen-2-Klasse-,2026-03-18T22:40:52Z
https://www.oefb.at/bewerbe/Spiel/3885444/?Altera-Porta-1c-vs-ASK-Erlaa-Torpedo-03-1b,https://wfv.at/wfv/Bewerb/226664?Frauen-2-Klasse-,2026-03-18T22:40:52Z
https://www.oefb.at/bewerbe/Spiel/3885380/?Altera-Porta-1d-vs-LAC-Inter,https://wfv.at/wfv/Bewerb/226672?Frauen-Newcomer-Liga,2026-03-18T22:40:53Z
https://www.oefb.at/bewerbe/Spiel/3885338/?Kapellerfeld-1b-vs-DSG-Los-Andes-FC-1b,https://wfv.at/wfv/Bewerb/226672?Frauen-Newcomer-Liga,2026-03-18T22:40:53Z
https://www.oefb.at/bewerbe/Spiel/3885372/?Mariahilf-1c-vs-1-Simmeringer-SC,https://wfv.at/wfv/Bewerb/226672?Frauen-Newcomer-Liga,2026-03-18T22:40:53Z
https://www.oefb.at/bewerbe/Spiel/3885348/?Dynama-Dynamo-Donau-FC-vs-GEPS-21-FC-1b,https://wfv.at/wfv/Bewerb/226672?Frauen-Newcomer-Liga,2026-03-18T22:40:53Z
https://www.oefb.at/bewerbe/Spiel/3885309/?SU-Schoenbrunn-1b-vs-Mannswoerth,https://wfv.at/wfv/Bewerb/226672?Frauen-Newcomer-Liga,2026-03-18T22:40:53Z
https://www.oefb.at/bewerbe/Spiel/3885370/?LAC-Inter-vs-Dynama-Dynamo-Donau-FC,https://wfv.at/wfv/Bewerb/226672?Frauen-Newcomer-Liga,2026-03-18T22:40:53Z
https://www.oefb.at/bewerbe/Spiel/3885369/?Mannswoerth-vs-Altera-Porta-1d,https://wfv.at/wfv/Bewerb/226672?Frauen-Newcomer-Liga,2026-03-18T22:40:53Z
https://www.oefb.at/bewerbe/Spiel/3885359/?Mariahilf-1c-vs-DSG-Los-Andes-FC-1b,https://wfv.at/wfv/Bewerb/226672?Frauen-Newcomer-Liga,2026-03-18T22:40:53Z
https://www.oefb.at/bewerbe/Spiel/3916069/?USC-Landhaus-vs-ASK-Erlaa-Torpedo-03-C,https://wfv.at/wfv/Bewerb/226644?WFV-Maedchenliga-U10,2026-03-18T22:40:53Z
https://www.oefb.at/bewerbe/Spiel/3916106/?DSG-Poetzleinsdorf-1-SC-vs-Elite-C,https://wfv.at/wfv/Bewerb/226644?WFV-Maedchenliga-U10,2026-03-18T22:40:53Z
https://www.oefb.at/bewerbe/Spiel/3916152/?ASK-Erlaa-Torpedo-03-C-vs-DSG-Poetzleinsdorf-1-SC,https://wfv.at/wfv/Bewerb/226644?WFV-Maedchenliga-U10,2026-03-18T22:40:53Z
https://www.oefb.at/bewerbe/Spiel/3916083/?Elite-C-vs-USC-Landhaus,https://wfv.at/wfv/Bewerb/226644?WFV-Maedchenliga-U10,2026-03-18T22:40:53Z
https://www.oefb.at/bewerbe/Spiel/3916127/?Elite-B-vs-ASK-Erlaa-Torpedo-03-C,https://wfv.at/wfv/Bewerb/226603?WFV-Maedchenliga-U12,2026-03-18T22:40:55Z
https://www.oefb.at/bewerbe/Spiel/3916110/?Marswiese-B-vs-USC-Landhaus,https://wfv.at/wfv/Bewerb/226603?WFV-Maedchenliga-U12,2026-03-18T22:40:55Z
https://www.oefb.at/bewerbe/Spiel/3916157/?GEPS-21-FC-vs-1-Simmeringer-SC-C,https://wfv.at/wfv/Bewerb/226603?WFV-Maedchenliga-U12,2026-03-18T22:40:55Z
https://www.oefb.at/bewerbe/Spiel/3916052/?Mariahilf-A-vs-Wiener-Viktoria,https://wfv.at/wfv/Bewerb/226603?WFV-Maedchenliga-U12,2026-03-18T22:40:55Z
https://www.oefb.at/bewerbe/Spiel/3916117/?ASK-Erlaa-Torpedo-03-C-vs-Marswiese-B,https://wfv.at/wfv/Bewerb/226603?WFV-Maedchenliga-U12,2026-03-18T22:40:55Z
https://www.oefb.at/bewerbe/Spiel/3916098/?DSG-Poetzleinsdorf-1-SC-vs-Elite-B,https://wfv.at/wfv/Bewerb/226603?WFV-Maedchenliga-U12,2026-03-18T22:40:55Z
https://www.oefb.at/bewerbe/Spiel/3916118/?1-Simmeringer-SC-C-vs-Mariahilf-A,https://wfv.at/wfv/Bewerb/226603?WFV-Maedchenliga-U12,2026-03-18T22:40:55Z
https://www.oefb.at/bewerbe/Spiel/3916165/?USC-Landhaus-vs-GEPS-21-FC,https://wfv.at/wfv/Bewerb/226603?WFV-Maedchenliga-U12,2026-03-18T22:40:55Z
https://www.oefb.at/bewerbe/Spiel/3916130/?Stadlau-vs-Mariahilf-A,https://wfv.at/wfv/Bewerb/226663?WFV-Maedchenliga-U14,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3916076/?Stadlau-vs-1-Simmeringer-SC-C,https://wfv.at/wfv/Bewerb/226663?WFV-Maedchenliga-U14,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3916067/?Mariahilf-A-vs-DSG-Poetzleinsdorf-1-SC,https://wfv.at/wfv/Bewerb/226663?WFV-Maedchenliga-U14,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3916054/?Wiener-Viktoria-vs-ASK-Erlaa-Torpedo-03-C,https://wfv.at/wfv/Bewerb/226663?WFV-Maedchenliga-U14,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3916044/?1-Simmeringer-SC-C-vs-Wiener-Viktoria,https://wfv.at/wfv/Bewerb/226663?WFV-Maedchenliga-U14,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3916162/?ASK-Erlaa-Torpedo-03-C-vs-DSG-Paulaner-Wieden-A,https://wfv.at/wfv/Bewerb/226663?WFV-Maedchenliga-U14,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3916020/?Mariahilf-A-vs-1-Simmeringer-SC,https://wfv.at/wfv/Bewerb/226641?WFV-Maedchenliga-U16,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3915978/?Mannswoerth-B-vs-ASK-Erlaa-Torpedo-03-B,https://wfv.at/wfv/Bewerb/226641?WFV-Maedchenliga-U16,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3915994/?Altera-Porta-vs-Wiener-Viktoria,https://wfv.at/wfv/Bewerb/226641?WFV-Maedchenliga-U16,2026-03-18T22:40:56Z
