Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link
2026-03-21 18:30:00;Wiener Frauen Landesliga;Frau;11. Runde;SU Schönbrunn;Wiener Viktoria;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/WienerViktoria/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sportunion Schönbrunn;Hervicusg. 13-15, 1120 Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3877914/?SU-Schoenbrunn-vs-Wiener-Viktoria;https://www.oefb.at/bewerbe/Spiel/3877914/?SU-Schoenbrunn-vs-Wiener-Viktoria
2026-03-22 12:00:00;Wiener Frauen Landesliga;Frau;11. Runde;Mariahilf;Wiener Sport-Club 1b;https://vereine.oefb.at/Fc-Mariahilf/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/WienerSportclub/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;SGP Simmering;Leberstr. 84, 1110 Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3877927/?Mariahilf-vs-Wiener-Sport-Club-1b;https://www.oefb.at/bewerbe/Spiel/3877927/?Mariahilf-vs-Wiener-Sport-Club-1b
2026-03-22 14:00:00;Wiener Frauen Landesliga;Frau;11. Runde;USC Landhaus 1b;First Vienna FC 1894 1c;https://vereine.oefb.at/UscLandhaus/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/FirstViennaFC1894/Mannschaften/Saison-2025-26/KM-1c-FR/Kader/;Union Landhaus;Jochbergengasse, 1210 Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3877879/?USC-Landhaus-1b-vs-First-Vienna-FC-1894-1c;https://www.oefb.at/bewerbe/Spiel/3877879/?USC-Landhaus-1b-vs-First-Vienna-FC-1894-1c
2026-03-14 16:15:00;Wiener Frauen Landesliga;Frau;10. Runde;SK Rapid 1b;Dynama*Dynamo Donau FC;https://vereine.oefb.at/SKRapidWien/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/DynamoDonau/Mannschaften/Saison-2025-26/KM-FR/Kader/;Allianz Stadion / Trainingsplätze;Gerhard Hanappi Platz 1, 1140 Wien;48.19799058337352;16.265119314193726;https://www.oefb.at/bewerbe/Spiel/3877918/?SK-Rapid-1b-vs-Dynama-Dynamo-Donau-FC;https://www.oefb.at/bewerbe/Spiel/3877918/?SK-Rapid-1b-vs-Dynama-Dynamo-Donau-FC
2026-03-15 14:00:00;Wiener Frauen Landesliga;Frau;10. Runde;Wiener Sport-Club 1b;Essling;https://vereine.oefb.at/WienerSportclub/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/KM-FR/Kader/;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18, 1160 Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3877890/?Wiener-Sport-Club-1b-vs-Essling;https://www.oefb.at/bewerbe/Spiel/3877890/?Wiener-Sport-Club-1b-vs-Essling
2026-03-14 16:00:00;Wiener Frauen Landesliga;Frau;10. Runde;Wiener Viktoria;FC Altera Porta;https://vereine.oefb.at/WienerViktoria/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/FcAlteraPorta/Mannschaften/Saison-2025-26/KM-FR/Kader/;Wr. Viktoria;Oswaldg. 34, 1120 Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3877869/?Wiener-Viktoria-vs-FC-Altera-Porta;https://www.oefb.at/bewerbe/Spiel/3877869/?Wiener-Viktoria-vs-FC-Altera-Porta
2026-03-21 16:00:00;Frauen 1. Klasse;Frau;13. Runde;Altera Porta 1b;Paulaner Wieden;https://vereine.oefb.at/FcAlteraPorta/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/1FussballclubPaulanerWieden/Mannschaften/Saison-2025-26/KM-FR/Kader/;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5, 1020 Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3878165/?Altera-Porta-1b-vs-Paulaner-Wieden;https://www.oefb.at/bewerbe/Spiel/3878165/?Altera-Porta-1b-vs-Paulaner-Wieden
2026-03-14 14:30:00;Wiener Frauen Landesliga;Frau;10. Runde;Mariahilf;USC Landhaus 1b;https://vereine.oefb.at/Fc-Mariahilf/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/UscLandhaus/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;SGP Simmering;Leberstr. 84, 1110 Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3877947/?Mariahilf-vs-USC-Landhaus-1b;https://www.oefb.at/bewerbe/Spiel/3877947/?Mariahilf-vs-USC-Landhaus-1b
2026-03-21 18:00:00;Frauen 1. Klasse;Frau;13. Runde;SC Pötzleinsdorf;FSC Favoriten;https://vereine.oefb.at/1SCPoetzleinsdorf/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/FscFavoriten/Mannschaften/Saison-2025-26/KM-FR/Kader/;First Vienna Football Campus;Spielmanng. 8, 1200 Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3878225/?SC-Poetzleinsdorf-vs-FSC-Favoriten;https://www.oefb.at/bewerbe/Spiel/3878225/?SC-Poetzleinsdorf-vs-FSC-Favoriten
2026-03-22 10:00:00;Frauen 1. Klasse;Frau;13. Runde;Dynama*Dynamo Donau FC;DSG Alxingergasse;https://vereine.oefb.at/DynamoDonau/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/DsgAlxingergasse/Mannschaften/Saison-2025-26/KM-FR/Kader/;First Vienna Football Campus;Spielmanng. 8, 1200 Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3878229/?Dynama-Dynamo-Donau-FC-vs-DSG-Alxingergasse;https://www.oefb.at/bewerbe/Spiel/3878229/?Dynama-Dynamo-Donau-FC-vs-DSG-Alxingergasse
2026-03-22 14:00:00;Frauen 1. Klasse;Frau;13. Runde;Mariahilf 1b;ASV 13;https://vereine.oefb.at/Fc-Mariahilf/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/KM-FR/Kader/;SGP Simmering;Leberstr. 84, 1110 Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3878153/?Mariahilf-1b-vs-ASV-13;https://www.oefb.at/bewerbe/Spiel/3878153/?Mariahilf-1b-vs-ASV-13
2026-03-22 15:30:00;Frauen 1. Klasse;Frau;13. Runde;Kapellerfeld;ASK Erlaa Torpedo 03;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/KM-FR/Kader/;Kapellerfeld;Westg. 67b, 2201 Kapellerfeld;48.31638;16.490948;https://www.oefb.at/bewerbe/Spiel/3878197/?Kapellerfeld-vs-ASK-Erlaa-Torpedo-03;https://www.oefb.at/bewerbe/Spiel/3878197/?Kapellerfeld-vs-ASK-Erlaa-Torpedo-03
2026-03-22 16:00:00;Frauen 1. Klasse;Frau;13. Runde;USC Landhaus 1c;Wiener Viktoria 1b;https://vereine.oefb.at/UscLandhaus/Mannschaften/Saison-2025-26/KM-1c-FR/Kader/;https://vereine.oefb.at/WienerViktoria/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Union Landhaus;Jochbergengasse, 1210 Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3878111/?USC-Landhaus-1c-vs-Wiener-Viktoria-1b;https://www.oefb.at/bewerbe/Spiel/3878111/?USC-Landhaus-1c-vs-Wiener-Viktoria-1b
2026-03-15 14:00:00;Frauen 1. Klasse;Frau;12. Runde;FSC Favoriten;Altera Porta 1b;https://vereine.oefb.at/FscFavoriten/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/FcAlteraPorta/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Wienerberg Arena;"Computerstr. 3, 1100 Wien, Stadtauswärts: B17 Triesterstraße, rechts einbiegen in die Computerstraße; Stadteinwärts: B17 Triesterstraße, links einbiegen in die Computerstraße; Parkplätze: in der Computerstraße bzw. hinter der BP-Tankstelle auf der Triesterstraße";48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3878151/?FSC-Favoriten-vs-Altera-Porta-1b;https://www.oefb.at/bewerbe/Spiel/3878151/?FSC-Favoriten-vs-Altera-Porta-1b
2026-03-15 15:00:00;Frauen 1. Klasse;Frau;12. Runde;Kapellerfeld;Mariahilf 1b;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/Fc-Mariahilf/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Kapellerfeld;Westg. 67b, 2201 Kapellerfeld;48.31638;16.490948;https://www.oefb.at/bewerbe/Spiel/3878145/?Kapellerfeld-vs-Mariahilf-1b;https://www.oefb.at/bewerbe/Spiel/3878145/?Kapellerfeld-vs-Mariahilf-1b
2026-03-15 14:00:00;Frauen 1. Klasse;Frau;12. Runde;Paulaner Wieden;Dynama*Dynamo Donau FC;https://vereine.oefb.at/1FussballclubPaulanerWieden/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/DynamoDonau/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5, 1020 Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3878132/?Paulaner-Wieden-vs-Dynama-Dynamo-Donau-FC;https://www.oefb.at/bewerbe/Spiel/3878132/?Paulaner-Wieden-vs-Dynama-Dynamo-Donau-FC
2026-03-14 19:00:00;Frauen 1. Klasse;Frau;12. Runde;ASV 13;USC Landhaus 1c;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/UscLandhaus/Mannschaften/Saison-2025-26/KM-1c-FR/Kader/;ASVÖ 13;Linienamtsg. 7, 1130 Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3878117/?ASV-13-vs-USC-Landhaus-1c;https://www.oefb.at/bewerbe/Spiel/3878117/?ASV-13-vs-USC-Landhaus-1c
2026-03-14 16:30:00;Frauen 1. Klasse;Frau;12. Runde;ASK Erlaa Torpedo 03;DSG Alxingergasse;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/DsgAlxingergasse/Mannschaften/Saison-2025-26/KM-FR/Kader/;ASK Erlaa;Meischlgasse 26, 1230 Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3878169/?ASK-Erlaa-Torpedo-03-vs-DSG-Alxingergasse;https://www.oefb.at/bewerbe/Spiel/3878169/?ASK-Erlaa-Torpedo-03-vs-DSG-Alxingergasse
2026-03-22 23:00:00;Frauen 2. Klasse ;Frau;13. Runde;GEPS 20-U18;DSG Paulaner Wieden 1b;https://vereine.oefb.at/#;https://vereine.oefb.at/#;WFV-21 Pichelwangergasse;Pichelwangerg. 3, 1210 Wien;48.252577;16.392631;https://www.oefb.at/bewerbe/Spiel/3885483/?GEPS-20-U18-vs-DSG-Paulaner-Wieden-1b;https://www.oefb.at/bewerbe/Spiel/3885483/?GEPS-20-U18-vs-DSG-Paulaner-Wieden-1b
2026-03-14 14:00:00;Frauen 1. Klasse;Frau;12. Runde;Wiener Viktoria 1b;SC Pötzleinsdorf;https://vereine.oefb.at/WienerViktoria/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/1SCPoetzleinsdorf/Mannschaften/Saison-2025-26/KM-FR/Kader/;Wr. Viktoria;Oswaldg. 34, 1120 Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3878140/?Wiener-Viktoria-1b-vs-SC-Poetzleinsdorf;https://www.oefb.at/bewerbe/Spiel/3878140/?Wiener-Viktoria-1b-vs-SC-Poetzleinsdorf
2026-03-15 14:00:00;Frauen 2. Klasse ;Frau;12. Runde;GEPS 21 FC;DSG Los Andes FC;https://vereine.oefb.at/Geps21Fc/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/DsgLosAndesFc/Mannschaften/Saison-2025-26/KM-FR/Kader/;WFV-21 Pichelwangergasse;Pichelwangerg. 3, 1210 Wien;48.252577;16.392631;https://www.oefb.at/bewerbe/Spiel/3885407/?GEPS-21-FC-vs-DSG-Los-Andes-FC;https://www.oefb.at/bewerbe/Spiel/3885407/?GEPS-21-FC-vs-DSG-Los-Andes-FC
2026-03-22 14:30:00;Frauen 2. Klasse ;Frau;13. Runde;ASK Erlaa Torpedo 03 1b;Stadlau;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/KM-FR/Kader/;ASK Erlaa;Meischlgasse 26, 1230 Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3885466/?ASK-Erlaa-Torpedo-03-1b-vs-Stadlau;https://www.oefb.at/bewerbe/Spiel/3885466/?ASK-Erlaa-Torpedo-03-1b-vs-Stadlau
2026-03-21 19:30:00;Frauen 2. Klasse ;Frau;13. Runde;FC Hernalser Spartans;GEPS 21 FC;https://vereine.oefb.at/Dsghernalserspartansfc/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/Geps21Fc/Mannschaften/Saison-2025-26/KM-FR/Kader/;Red Star Auto;Kendlerstrasse 38, 1160 Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3885424/?FC-Hernalser-Spartans-vs-GEPS-21-FC;https://www.oefb.at/bewerbe/Spiel/3885424/?FC-Hernalser-Spartans-vs-GEPS-21-FC
2026-03-21 15:30:00;Frauen 2. Klasse ;Frau;13. Runde;DSG Los Andes FC;Altera Porta 1c;https://vereine.oefb.at/DsgLosAndesFc/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/FcAlteraPorta/Mannschaften/Saison-2025-26/KM-1c-FR/Kader/;Stadlau;Erzherzog Karl Str. 108, 1220 Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3885481/?DSG-Los-Andes-FC-vs-Altera-Porta-1c;https://www.oefb.at/bewerbe/Spiel/3885481/?DSG-Los-Andes-FC-vs-Altera-Porta-1c
2026-03-14 14:00:00;Frauen 2. Klasse ;Frau;12. Runde;Altera Porta 1c;ASK Erlaa Torpedo 03 1b;https://vereine.oefb.at/FcAlteraPorta/Mannschaften/Saison-2025-26/KM-1c-FR/Kader/;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5, 1020 Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3885444/?Altera-Porta-1c-vs-ASK-Erlaa-Torpedo-03-1b;https://www.oefb.at/bewerbe/Spiel/3885444/?Altera-Porta-1c-vs-ASK-Erlaa-Torpedo-03-1b
2026-03-22 13:30:00;"Frauen ""Newcomer"" Liga";Frau;11. Runde;Kapellerfeld 1b;DSG Los Andes FC 1b;https://vereine.oefb.at/#;https://vereine.oefb.at/DsgLosAndesFc/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Kapellerfeld;Westg. 67b, 2201 Kapellerfeld;48.31638;16.490948;https://www.oefb.at/bewerbe/Spiel/3885338/?Kapellerfeld-1b-vs-DSG-Los-Andes-FC-1b;https://www.oefb.at/bewerbe/Spiel/3885338/?Kapellerfeld-1b-vs-DSG-Los-Andes-FC-1b
2026-03-21 12:00:00;"Frauen ""Newcomer"" Liga";Frau;11. Runde;Altera Porta 1d;LAC-Inter;https://vereine.oefb.at/FcAlteraPorta/Mannschaften/Saison-2025-26/U18-FR/Kader/;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/KM-FR/Kader/;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5, 1020 Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3885380/?Altera-Porta-1d-vs-LAC-Inter;https://www.oefb.at/bewerbe/Spiel/3885380/?Altera-Porta-1d-vs-LAC-Inter
2026-03-22 16:00:00;"Frauen ""Newcomer"" Liga";Frau;11. Runde;Mariahilf 1c;1.Simmeringer SC;https://vereine.oefb.at/Fc-Mariahilf/Mannschaften/Saison-2025-26/KM-1c-FR/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/KM-FR/Kader/;SGP Simmering;Leberstr. 84, 1110 Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3885372/?Mariahilf-1c-vs-1-Simmeringer-SC;https://www.oefb.at/bewerbe/Spiel/3885372/?Mariahilf-1c-vs-1-Simmeringer-SC
2026-03-22 23:00:00;"Frauen ""Newcomer"" Liga";Frau;11. Runde;SU Schönbrunn 1b;Mannswörth;https://vereine.oefb.at/#;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sportunion Schönbrunn;Hervicusg. 13-15, 1120 Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3885309/?SU-Schoenbrunn-1b-vs-Mannswoerth;https://www.oefb.at/bewerbe/Spiel/3885309/?SU-Schoenbrunn-1b-vs-Mannswoerth
2026-03-22 10:00:00;WFV Mädchenliga U10;Mann;8. Runde;DSG Pötzleinsdorf 1.SC;Elite C;https://vereine.oefb.at/1SCPoetzleinsdorf/Mannschaften/Saison-2025-26/U10-FR/Kader/;https://vereine.oefb.at/ScElite/Mannschaften/Saison-2025-26/U10-C-FR/Kader/;Naturarena Hohe Warte;Klabundgasse, 1190 Wien;48.247428;16.359464;https://www.oefb.at/bewerbe/Spiel/3916106/?DSG-Poetzleinsdorf-1-SC-vs-Elite-C;https://www.oefb.at/bewerbe/Spiel/3916106/?DSG-Poetzleinsdorf-1-SC-vs-Elite-C
2026-03-14 18:30:00;"Frauen ""Newcomer"" Liga";Frau;10. Runde;Mannswörth;Altera Porta 1d;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/FcAlteraPorta/Mannschaften/Saison-2025-26/U18-FR/Kader/;Mannswörth;Jägerhausg. 5, 2320 Mannswörth;48.146011;16.523132;https://www.oefb.at/bewerbe/Spiel/3885369/?Mannswoerth-vs-Altera-Porta-1d;https://www.oefb.at/bewerbe/Spiel/3885369/?Mannswoerth-vs-Altera-Porta-1d
2026-03-22 23:00:00;"Frauen ""Newcomer"" Liga";Frau;11. Runde;Dynama*Dynamo Donau FC;GEPS 21 FC 1b;https://vereine.oefb.at/DynamoDonau/Mannschaften/Saison-2025-26/KM-1c-FR/Kader/;https://vereine.oefb.at/#;First Vienna Football Campus;Spielmanng. 8, 1200 Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3885348/?Dynama-Dynamo-Donau-FC-vs-GEPS-21-FC-1b;https://www.oefb.at/bewerbe/Spiel/3885348/?Dynama-Dynamo-Donau-FC-vs-GEPS-21-FC-1b
2026-03-15 11:00:00;WFV Mädchenliga U10;Mann;7. Runde;ASK Erlaa Torpedo 03 C;DSG Pötzleinsdorf 1.SC;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/U10-C-FR/Kader/;https://vereine.oefb.at/1SCPoetzleinsdorf/Mannschaften/Saison-2025-26/U10-FR/Kader/;Schmelz;Auf der Schmelz 10, 1150 Wien;48.204006;16.320261;https://www.oefb.at/bewerbe/Spiel/3916152/?ASK-Erlaa-Torpedo-03-C-vs-DSG-Poetzleinsdorf-1-SC;https://www.oefb.at/bewerbe/Spiel/3916152/?ASK-Erlaa-Torpedo-03-C-vs-DSG-Poetzleinsdorf-1-SC
2026-03-21 09:00:00;WFV Mädchenliga U10;Mann;8. Runde;USC Landhaus;ASK Erlaa Torpedo 03 C;https://vereine.oefb.at/UscLandhaus/Mannschaften/Saison-2025-26/U10-FR/Kader/;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/U10-C-FR/Kader/;Union Landhaus;Jochbergengasse, 1210 Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3916069/?USC-Landhaus-vs-ASK-Erlaa-Torpedo-03-C;https://www.oefb.at/bewerbe/Spiel/3916069/?USC-Landhaus-vs-ASK-Erlaa-Torpedo-03-C
2026-03-15 10:30:00;"Frauen ""Newcomer"" Liga";Frau;10. Runde;LAC-Inter;Dynama*Dynamo Donau FC;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/DynamoDonau/Mannschaften/Saison-2025-26/KM-1c-FR/Kader/;LAC;Baumg. 87, 1030 Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3885370/?LAC-Inter-vs-Dynama-Dynamo-Donau-FC;https://www.oefb.at/bewerbe/Spiel/3885370/?LAC-Inter-vs-Dynama-Dynamo-Donau-FC
2026-03-14 16:30:00;"Frauen ""Newcomer"" Liga";Frau;10. Runde;Mariahilf 1c;DSG Los Andes FC 1b;https://vereine.oefb.at/Fc-Mariahilf/Mannschaften/Saison-2025-26/KM-1c-FR/Kader/;https://vereine.oefb.at/DsgLosAndesFc/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;SGP Simmering;Leberstr. 84, 1110 Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3885359/?Mariahilf-1c-vs-DSG-Los-Andes-FC-1b;https://www.oefb.at/bewerbe/Spiel/3885359/?Mariahilf-1c-vs-DSG-Los-Andes-FC-1b
2026-03-14 10:00:00;WFV Mädchenliga U10;Mann;7. Runde;Elite C;USC Landhaus;https://vereine.oefb.at/ScElite/Mannschaften/Saison-2025-26/U10-C-FR/Kader/;https://vereine.oefb.at/UscLandhaus/Mannschaften/Saison-2025-26/U10-FR/Kader/;Leopoldau;Eipeldauerstr. 6, 1210 Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3916083/?Elite-C-vs-USC-Landhaus;https://www.oefb.at/bewerbe/Spiel/3916083/?Elite-C-vs-USC-Landhaus
2026-03-21 13:30:00;WFV Mädchenliga U12;Mann;12. Runde;Elite B;ASK Erlaa Torpedo 03 C;https://vereine.oefb.at/ScElite/Mannschaften/Saison-2025-26/U12-B-FR/Kader/;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/U12-C-FR/Kader/;Leopoldau;Eipeldauerstr. 6, 1210 Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3916127/?Elite-B-vs-ASK-Erlaa-Torpedo-03-C;https://www.oefb.at/bewerbe/Spiel/3916127/?Elite-B-vs-ASK-Erlaa-Torpedo-03-C
2026-03-22 09:15:00;WFV Mädchenliga U12;Mann;12. Runde;GEPS 21 FC;1.Simmeringer SC C;https://vereine.oefb.at/Geps21Fc/Mannschaften/Saison-2025-26/U12-FR/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/U12-C-FR/Kader/;ASKÖ XX;"Hopsagasse 5, 1200 Wien, Stadtauswärts: Donaukanal Begleitstraße B227; Abfahrt Brigittenau; bei der ersten Ampel nach der Abfahrt links in die Forsthausgasse und abermals links in die Hopsagasse. Stadteinwärts: Von Nordbrücke ... von Nußdorfer Lände - Ausfahrt Döbling, erste Ampel links in die Muthgasse; nächste Ampel links über die Heiligenstädter Brücke; abermals links auf die Brigittenauer Lände; bei der nachfolgenden Ampel nach rechts in die Forsthaus- gasse und links in die Hopsagasse.";48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3916157/?GEPS-21-FC-vs-1-Simmeringer-SC-C;https://www.oefb.at/bewerbe/Spiel/3916157/?GEPS-21-FC-vs-1-Simmeringer-SC-C
2026-03-22 10:15:00;WFV Mädchenliga U12;Mann;12. Runde;Mariahilf A;Wiener Viktoria;https://vereine.oefb.at/Fc-Mariahilf/Mannschaften/Saison-2025-26/U12-A-FR/Kader/;https://vereine.oefb.at/WienerViktoria/Mannschaften/Saison-2025-26/U12-FR/Kader/;SGP Simmering;Leberstr. 84, 1110 Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3916052/?Mariahilf-A-vs-Wiener-Viktoria;https://www.oefb.at/bewerbe/Spiel/3916052/?Mariahilf-A-vs-Wiener-Viktoria
2026-03-15 11:00:00;WFV Mädchenliga U12;Mann;11. Runde;ASK Erlaa Torpedo 03 C;Marswiese B;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/U12-C-FR/Kader/;https://vereine.oefb.at/SzMarswiese/Mannschaften/Saison-2025-26/U12-B-FR/Kader/;Schmelz;Auf der Schmelz 10, 1150 Wien;48.204006;16.320261;https://www.oefb.at/bewerbe/Spiel/3916117/?ASK-Erlaa-Torpedo-03-C-vs-Marswiese-B;https://www.oefb.at/bewerbe/Spiel/3916117/?ASK-Erlaa-Torpedo-03-C-vs-Marswiese-B
2026-03-15 10:30:00;WFV Mädchenliga U12;Mann;11. Runde;DSG Pötzleinsdorf 1.SC;Elite B;https://vereine.oefb.at/1SCPoetzleinsdorf/Mannschaften/Saison-2025-26/U12-FR/Kader/;https://vereine.oefb.at/ScElite/Mannschaften/Saison-2025-26/U12-B-FR/Kader/;First Vienna Football Campus;Spielmanng. 8, 1200 Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3916098/?DSG-Poetzleinsdorf-1-SC-vs-Elite-B;https://www.oefb.at/bewerbe/Spiel/3916098/?DSG-Poetzleinsdorf-1-SC-vs-Elite-B
2026-03-22 09:00:00;WFV Mädchenliga U12;Mann;12. Runde;Marswiese B;USC Landhaus;https://vereine.oefb.at/SzMarswiese/Mannschaften/Saison-2025-26/U12-B-FR/Kader/;https://vereine.oefb.at/UscLandhaus/Mannschaften/Saison-2025-26/U12-FR/Kader/;Marswiese;Neuwaldegger Str. 57a, 1170 Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3916110/?Marswiese-B-vs-USC-Landhaus;https://www.oefb.at/bewerbe/Spiel/3916110/?Marswiese-B-vs-USC-Landhaus
2025-09-27 16:00:00;WFV Mädchenliga U14;Mann;3. Runde;Stadlau;Mariahilf A;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U14-FR/Kader/;https://vereine.oefb.at/Fc-Mariahilf/Mannschaften/Saison-2025-26/U14-A-FR/Kader/;Stadlau;Erzherzog Karl Str. 108, 1220 Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3916130/?Stadlau-vs-Mariahilf-A;https://www.oefb.at/bewerbe/Spiel/3916130/?Stadlau-vs-Mariahilf-A
