Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link;error
2026-06-14 21:00:00;Wiener Stadtliga U23;Mann;29. Runde;1980 Wien;FC Mauerwerk Immo;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;https://www.oefb.at/bewerbe/Spiel/3873537/?1980-Wien-vs-FC-Mauerwerk-Immo#;Franz Koci Anlage;Franz Koci-Straße 1, 1100 Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3873537/?1980-Wien-vs-FC-Mauerwerk-Immo;https://www.oefb.at/bewerbe/Spiel/3873537/?1980-Wien-vs-FC-Mauerwerk-Immo;
2026-05-24 13:00:00;Wiener Stadtliga U23;Mann;30. Runde;WAF pinova Telekom;Hellas Kagran;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;WAF Gruabn;Meldemannstr. 13, 1200 Wien, Kunstrasenplatz der neusten Generation - nur Kunstrasenschuhe erlaubt;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3873781/?WAF-pinova-Telekom-vs-Hellas-Kagran;https://www.oefb.at/bewerbe/Spiel/3873781/?WAF-pinova-Telekom-vs-Hellas-Kagran;
2026-06-12 20:00:00;Wiener Stadtliga U23;Mann;29. Runde;Stadlau;Dinamo Helfort;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;Stadlau;Erzherzog Karl Str. 108, 1220 Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3873711/?Stadlau-vs-Dinamo-Helfort;https://www.oefb.at/bewerbe/Spiel/3873711/?Stadlau-vs-Dinamo-Helfort;
2026-06-12 20:15:00;Wiener Stadtliga U23;Mann;29. Runde;Gerasdorf Stammersdorf;Wienerberg 1921;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;Gerasdorf;Teichg. 1, 2201 Gerasdorf;48.300609;16.465215;https://www.oefb.at/bewerbe/Spiel/3873744/?Gerasdorf-Stammersdorf-vs-Wienerberg-1921;https://www.oefb.at/bewerbe/Spiel/3873744/?Gerasdorf-Stammersdorf-vs-Wienerberg-1921;
2026-05-22 20:15:00;Wiener Stadtliga U23;Mann;30. Runde;LAC-Inter;1.Simmeringer SC;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;LAC;Baumg. 87, 1030 Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3873748/?LAC-Inter-vs-1-Simmeringer-SC;https://www.oefb.at/bewerbe/Spiel/3873748/?LAC-Inter-vs-1-Simmeringer-SC;
2026-06-13 14:00:00;Wiener Stadtliga U23;Mann;29. Runde;Slovan HAC;WAF pinova Telekom;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;Slovan HAC;Steinbruchstr. 5a, 1140 Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3873786/?Slovan-HAC-vs-WAF-pinova-Telekom;https://www.oefb.at/bewerbe/Spiel/3873786/?Slovan-HAC-vs-WAF-pinova-Telekom;
2026-05-24 00:00:00;Wiener Stadtliga U23;Mann;30. Runde;FC Mauerwerk Immo;Stadlau;https://www.oefb.at/bewerbe/Spiel/3873403/?FC-Mauerwerk-Immo-vs-Stadlau#;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;Polizei Sportanlage;Dampfschiffhaufen, 1220 Wien;48.221112;16.430898;https://www.oefb.at/bewerbe/Spiel/3873403/?FC-Mauerwerk-Immo-vs-Stadlau;https://www.oefb.at/bewerbe/Spiel/3873403/?FC-Mauerwerk-Immo-vs-Stadlau;
2026-05-22 20:00:00;Wiener Stadtliga U23;Mann;30. Runde;Red Star Penzing;Slovan HAC;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;Red Star Auto;Kendlerstrasse 38, 1160 Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3873571/?Red-Star-Penzing-vs-Slovan-HAC;https://www.oefb.at/bewerbe/Spiel/3873571/?Red-Star-Penzing-vs-Slovan-HAC;
2026-05-22 20:00:00;Wiener Stadtliga U23;Mann;30. Runde;Wienerberg 1921;1980 Wien;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;Wienerberg Arena;"Computerstr. 3, 1100 Wien, Stadtauswärts: B17 Triesterstraße, rechts einbiegen in die Computerstraße; Stadteinwärts: B17 Triesterstraße, links einbiegen in die Computerstraße; Parkplätze: in der Computerstraße bzw. hinter der BP-Tankstelle auf der Triesterstraße";48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3873727/?Wienerberg-1921-vs-1980-Wien;https://www.oefb.at/bewerbe/Spiel/3873727/?Wienerberg-1921-vs-1980-Wien;
2026-06-13 17:00:00;Wiener Stadtliga U23;Mann;29. Runde;1.Simmeringer SC;A XIII Auhof Center;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;Simmering;Simmeringer Hauptstr. 207-211, 1110 Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3873422/?1-Simmeringer-SC-vs-A-XIII-Auhof-Center;https://www.oefb.at/bewerbe/Spiel/3873422/?1-Simmeringer-SC-vs-A-XIII-Auhof-Center;
2026-05-25 19:00:00;Wiener Stadtliga U23;Mann;30. Runde;Dinamo Helfort;Schwechat SV;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;Helfort;Kendlerstr. 42, 1160 Wien, Koppstrasse - Paltaufgasse- Kendlerstrasse Öffentliche Parkplätze nur wenige vorhanden! In der Helfort15 Arena besteht keine Parkmöglichkeit!;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3873466/?Dinamo-Helfort-vs-Schwechat-SV;https://www.oefb.at/bewerbe/Spiel/3873466/?Dinamo-Helfort-vs-Schwechat-SV;
2025-08-16 16:00:00;tt.com Regionalliga Tirol ;Mann;1. Runde;SV Weber Beton Oberperfuss;SV Wörgl;https://vereine.oefb.at/SvOberperfuss/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvWoergl/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Oberperfuss;6173 Oberperfuss, Von Kematen kommend gleich nach der Ortstafel links abbiegen.;47.236767;11.229617;https://www.oefb.at/bewerbe/Spiel/3892973/?SV-Weber-Beton-Oberperfuss-vs-SV-Woergl;https://www.oefb.at/bewerbe/Spiel/3892973/?SV-Weber-Beton-Oberperfuss-vs-SV-Woergl;
2025-08-15 16:00:00;tt.com Regionalliga Tirol ;Mann;1. Runde;SPG Silz / Mötz;SV Kematen;https://vereine.oefb.at/SpgSilzMoetz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvBaeckerRuetzKematen/Mannschaften/Saison-2025-26/KM/Kader/;Pirchet Arena Silz;Alte Bundesstraße 2, 6424 Silz, Von Osten kommend: Auf der Bundesstraße durch Silz - nach dem Ortsende, vor dem Wald rechts einbiegen und dann gerade aus bis zum Sportplatz. Von Westen kommend: Auf der Bundesstraße - nach dem Wald links einbiegen und gerade aus Richtung Westen bis zum Sportplatz.;47.249432;10.948232;https://www.oefb.at/bewerbe/Spiel/3893734/?SPG-Silz-Moetz-vs-SV-Kematen;https://www.oefb.at/bewerbe/Spiel/3893734/?SPG-Silz-Moetz-vs-SV-Kematen;
2025-08-17 17:00:00;tt.com Regionalliga Tirol ;Mann;1. Runde;SC Mils;SC Kundl;https://vereine.oefb.at/ScMils/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScKundl/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Mils;Brunnholzstraße 30, 6068 Mils bei Hall in Tirol, Nach Einfahrt Bundesstraße - Abzweigung Mils geradeaus nach Norden bis zu einem Kreisverkehr, dort nach rechts, die nächste Kreuzung wieder links und ca. 2KM gerade aus nach Norden bis zum Sportzentrum. Bei Unbenützbarkeit des Hauptspielfeldes aus Witterungsgründen werden Spiele kurzfristig auf den Kunstrasenplatz verlegt. Für diesen Fall sind nur Kunstrasenschuhe oder Noppenschuhe zugelassen! Wir ersuchen die anreisenden Vereine, bei Schlechtwetter für entsprechende Ausrüstung vorzusorgen.;47.298693;11.528213;https://www.oefb.at/bewerbe/Spiel/3894722/?SC-Mils-vs-SC-Kundl;https://www.oefb.at/bewerbe/Spiel/3894722/?SC-Mils-vs-SC-Kundl;
2025-08-16 19:00:00;tt.com Regionalliga Tirol ;Mann;1. Runde;SV Fügen;Innsbrucker AC;https://vereine.oefb.at/SvOpbacherFuegen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/InnsbruckerAc/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Fügen;Harter Landesstraße 4, 6263 Fügen, Auf der B169 bis zur Ausfahrt Fügen Nord. Dort durch das Dorfzentrum und beim Gemeindeamt links Richtung Hart abfahren. Sehr geehrte Gäste Wir behalten uns das Recht vor, Spiele am Allwetterplatz (Kunstrasenplatz) abzuhalten. Alle Spieler/Betreuer haben vorsorglich das entsprechende Schuhwerk (Noppen- oder Kunstrasenschuhe) mitzunehmen. Der Kunstrasenplatz darf nicht mit Stollenschuhen bespielt werden;47.3466451944121;11.8558788299561;https://www.oefb.at/bewerbe/Spiel/3894630/?SV-Fuegen-vs-Innsbrucker-AC;https://www.oefb.at/bewerbe/Spiel/3894630/?SV-Fuegen-vs-Innsbrucker-AC;
2025-08-22 18:00:00;tt.com Regionalliga Tirol ;Mann;2. Runde;Innsbrucker AC;SK Freisinger Ebbs;https://vereine.oefb.at/InnsbruckerAc/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkEbbs/Mannschaften/Saison-2025-26/KM/Kader/;ASKÖ Sportplatz Innsbruck;"Radetzkystrasse 47, 6020 Innsbruck, Autobahnabfahrt Innsbruck Ost, nach Sport""Hervis"" rechts, nach ÖAMTC rechts, nach ca. 400 m links abbiegen, auf der rechten Seite ist der Platz zu sehen.";47.270351856690596;11.42526090145111;https://www.oefb.at/bewerbe/Spiel/3892716/?Innsbrucker-AC-vs-SK-Freisinger-Ebbs;https://www.oefb.at/bewerbe/Spiel/3892716/?Innsbrucker-AC-vs-SK-Freisinger-Ebbs;
2025-08-17 17:00:00;tt.com Regionalliga Tirol ;Mann;1. Runde;SV Telfs;WSG Tirol Juniors;https://vereine.oefb.at/SvTelfs/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;Sportplatz Telfs Emat;Emat 21, 6410 Telfs, Autobahn Abfahrt Telfs West-Kreisverkehr, 4.Str. rechts, durch Umfahrungstunnel-Kreisverkehr, 3. Straße rechts ,200 m rechts, Niedere Munde-Straße, 500 m rechts - Sportplatz EMAT. ACHTUNG: Die Zufahrt zum Sportplatz ist maximal mit einem Bus in der Länge von 10,80 m (37-Sitzer) möglich. Witterungsbedingt können die Spiele auf dem Kunstrasenplatz angesetzt werden. Wir weisen darauf hin, dass die Verwendung von Metallstollen am Kunstrasen untersagt ist.;47.313457031998304;11.065624952316282;https://www.oefb.at/bewerbe/Spiel/3894320/?SV-Telfs-vs-WSG-Tirol-Juniors;https://www.oefb.at/bewerbe/Spiel/3894320/?SV-Telfs-vs-WSG-Tirol-Juniors;
2025-08-17 17:00:00;tt.com Regionalliga Tirol ;Mann;1. Runde;Völser SV;SK St.Johann;https://vereine.oefb.at/SvVoels/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkStJohann/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Völs;Peter Siegmairstraße 15a, 6176 Völs, Autobahnabfahrt - Kreisverkehr rechts - nach Unterführung links - vorbei an OMV-Tankstelle, 2. Straße rechts (Peter Siegmairstraße) - am Ende der Straße links in den Sportplatzparkplatz einfahren.;47.2530336797957;11.3185411691666;https://www.oefb.at/bewerbe/Spiel/3893990/?Voelser-SV-vs-SK-St-Johann;https://www.oefb.at/bewerbe/Spiel/3893990/?Voelser-SV-vs-SK-St-Johann;
2025-08-17 17:00:00;tt.com Regionalliga Tirol ;Mann;1. Runde;SK Freisinger Ebbs;FC Volders;https://vereine.oefb.at/SkEbbs/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;Glonner Arena Ebbs;Niederndorfer Straße 9, 6341 Ebbs, Autobahnausfahrt Kufstein Nord, Kreisverkehr Richtung Ebbs auf B175, im Dorfzentrum links abbiegen, Sportanlage nach 500 Meter auf der linken Seite. Bei Schlechtwetter können Spiele kurzfristig auf den Kunstrasenplatz angesetzt werden, auf diesem darf nur mit Noppenschuhen gespielt werden!;47.641311;12.213065;https://www.oefb.at/bewerbe/Spiel/3893824/?SK-Freisinger-Ebbs-vs-FC-Volders;https://www.oefb.at/bewerbe/Spiel/3893824/?SK-Freisinger-Ebbs-vs-FC-Volders;
2025-08-22 18:00:00;tt.com Regionalliga Tirol ;Mann;2. Runde;SV Kematen;WSG Tirol Juniors;https://vereine.oefb.at/SvBaeckerRuetzKematen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;MELACH ROAD (Sportplatz Kematen);Sportplatzweg 1, 6175 Kematen, A12 Richtung Westen: Ausfahrt Kematen, in Kematen zweite Abfahrt links A12 Richtung Osten: Ausfahrt Zirl Ost, Weiterfahrt Richtung Sellraintal, in Kematen zweite Abfahrt links Bei Spielen (Meisterschaft und Vorbereitung) am Trainingsplatz (=Kunstrasen) sind KEINE Stollenfussballschuhe erlaubt.;47.26159700126336;11.268517971038818;https://www.oefb.at/bewerbe/Spiel/3894102/?SV-Kematen-vs-WSG-Tirol-Juniors;https://www.oefb.at/bewerbe/Spiel/3894102/?SV-Kematen-vs-WSG-Tirol-Juniors;
2025-08-22 19:30:00;tt.com Regionalliga Tirol ;Mann;2. Runde;SV Wörgl;SC Mils;https://vereine.oefb.at/SvWoergl/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScMils/Mannschaften/Saison-2025-26/KM/Kader/;Sportzentrum Wörgl;Madersbacherweg 7, 6300 Wörgl, Der Verein behält sich vor, die Spiele lt. den TFV-Durchführungsbestimmungen auf den angrenzenden Kunstrasenplatz zu verlegen. Auf dem Kunstrasen sind ausschliesslich Noppenschuhe erlaubt! Mit Stollenschuhen wird die Spielteilnahme untersagt.;47.48784;12.057854;https://www.oefb.at/bewerbe/Spiel/3894475/?SV-Woergl-vs-SC-Mils;https://www.oefb.at/bewerbe/Spiel/3894475/?SV-Woergl-vs-SC-Mils;
2025-08-29 18:30:00;tt.com Regionalliga Tirol ;Mann;3. Runde;SV Kematen;SK St.Johann;https://vereine.oefb.at/SvBaeckerRuetzKematen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkStJohann/Mannschaften/Saison-2025-26/KM/Kader/;MELACH ROAD (Sportplatz Kematen);Sportplatzweg 1, 6175 Kematen, A12 Richtung Westen: Ausfahrt Kematen, in Kematen zweite Abfahrt links A12 Richtung Osten: Ausfahrt Zirl Ost, Weiterfahrt Richtung Sellraintal, in Kematen zweite Abfahrt links Bei Spielen (Meisterschaft und Vorbereitung) am Trainingsplatz (=Kunstrasen) sind KEINE Stollenfussballschuhe erlaubt.;47.26159700126336;11.268517971038818;https://www.oefb.at/bewerbe/Spiel/3893240/?SV-Kematen-vs-SK-St-Johann;https://www.oefb.at/bewerbe/Spiel/3893240/?SV-Kematen-vs-SK-St-Johann;
2025-08-23 18:00:00;tt.com Regionalliga Tirol ;Mann;2. Runde;SK St.Johann;SPG Silz / Mötz;https://vereine.oefb.at/SkStJohann/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SpgSilzMoetz/Mannschaften/Saison-2025-26/KM/Kader/;Koasastadion St.Johann;"Salzburgerstraße 17, 6380 St.Johann in Tirol, Alle Infos finden Sie unter http://www.facebook.com/koasastadion! aus Richtung Innsbruck: B161-Paß Thurn Bundesstraße; im 1. Kreisverkehr zweite Ausfahrt; im 2. Kreisverkehr vierte Ausfahrt; 100 m geradeaus dann links abbiegen;";47.52626456;12.42251158;https://www.oefb.at/bewerbe/Spiel/3892728/?SK-St-Johann-vs-SPG-Silz-Moetz;https://www.oefb.at/bewerbe/Spiel/3892728/?SK-St-Johann-vs-SPG-Silz-Moetz;
2025-08-22 19:00:00;tt.com Regionalliga Tirol ;Mann;2. Runde;SC Kundl;SV Fügen;https://vereine.oefb.at/ScKundl/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvOpbacherFuegen/Mannschaften/Saison-2025-26/KM/Kader/;Achenstadion Kundl;Sportplatz 13, 6250 Kundl, Autobahnausfahrt Kramsach bzw. Wörgl West, auf der Tiroler Bundesstr. bis zur Kreuzung Kundl Mitte (Sparmarkt)einbiegen in die Biochemie-str.,weiter auf der Dr.Bachmannstr., Kreisverkehr ausfahren in Richtung Breitenbach,auf der Brücke rechts abbiegen.;47.478949;11.989432;https://www.oefb.at/bewerbe/Spiel/3894168/?SC-Kundl-vs-SV-Fuegen;https://www.oefb.at/bewerbe/Spiel/3894168/?SC-Kundl-vs-SV-Fuegen;
2025-08-29 18:00:00;tt.com Regionalliga Tirol ;Mann;3. Runde;SV Fügen;SV Wörgl;https://vereine.oefb.at/SvOpbacherFuegen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvWoergl/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Fügen;Harter Landesstraße 4, 6263 Fügen, Auf der B169 bis zur Ausfahrt Fügen Nord. Dort durch das Dorfzentrum und beim Gemeindeamt links Richtung Hart abfahren. Sehr geehrte Gäste Wir behalten uns das Recht vor, Spiele am Allwetterplatz (Kunstrasenplatz) abzuhalten. Alle Spieler/Betreuer haben vorsorglich das entsprechende Schuhwerk (Noppen- oder Kunstrasenschuhe) mitzunehmen. Der Kunstrasenplatz darf nicht mit Stollenschuhen bespielt werden;47.3466451944121;11.8558788299561;https://www.oefb.at/bewerbe/Spiel/3893968/?SV-Fuegen-vs-SV-Woergl;https://www.oefb.at/bewerbe/Spiel/3893968/?SV-Fuegen-vs-SV-Woergl;
2025-08-23 16:00:00;tt.com Regionalliga Tirol ;Mann;2. Runde;FC Volders;Völser SV;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvVoels/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Volders;Augasse, 6111 Volders, 1.) Von Osten kommend bei Einfahrt OST rechts abbiegen - dem Hinweisschild Sportplatz folgen. 2.) Von Westen kommend vor Kreisverkehr links in die Augasse abbiegen, Straßenverlauf bis Ende folgen.;47.289389;11.57031;https://www.oefb.at/bewerbe/Spiel/3894255/?FC-Volders-vs-Voelser-SV;https://www.oefb.at/bewerbe/Spiel/3894255/?FC-Volders-vs-Voelser-SV;
2025-08-29 18:00:00;tt.com Regionalliga Tirol ;Mann;3. Runde;Völser SV;Innsbrucker AC;https://vereine.oefb.at/SvVoels/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/InnsbruckerAc/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Völs;Peter Siegmairstraße 15a, 6176 Völs, Autobahnabfahrt - Kreisverkehr rechts - nach Unterführung links - vorbei an OMV-Tankstelle, 2. Straße rechts (Peter Siegmairstraße) - am Ende der Straße links in den Sportplatzparkplatz einfahren.;47.2530336797957;11.3185411691666;https://www.oefb.at/bewerbe/Spiel/3894209/?Voelser-SV-vs-Innsbrucker-AC;https://www.oefb.at/bewerbe/Spiel/3894209/?Voelser-SV-vs-Innsbrucker-AC;
2025-08-24 17:00:00;tt.com Regionalliga Tirol ;Mann;2. Runde;SV Telfs;SV Weber Beton Oberperfuss;https://vereine.oefb.at/SvTelfs/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvOberperfuss/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Telfs Emat;Emat 21, 6410 Telfs, Autobahn Abfahrt Telfs West-Kreisverkehr, 4.Str. rechts, durch Umfahrungstunnel-Kreisverkehr, 3. Straße rechts ,200 m rechts, Niedere Munde-Straße, 500 m rechts - Sportplatz EMAT. ACHTUNG: Die Zufahrt zum Sportplatz ist maximal mit einem Bus in der Länge von 10,80 m (37-Sitzer) möglich. Witterungsbedingt können die Spiele auf dem Kunstrasenplatz angesetzt werden. Wir weisen darauf hin, dass die Verwendung von Metallstollen am Kunstrasen untersagt ist.;47.313457031998304;11.065624952316282;https://www.oefb.at/bewerbe/Spiel/3894568/?SV-Telfs-vs-SV-Weber-Beton-Oberperfuss;https://www.oefb.at/bewerbe/Spiel/3894568/?SV-Telfs-vs-SV-Weber-Beton-Oberperfuss;
2025-08-30 17:00:00;tt.com Regionalliga Tirol ;Mann;3. Runde;SC Mils;SV Telfs;https://vereine.oefb.at/ScMils/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvTelfs/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Mils;Brunnholzstraße 30, 6068 Mils bei Hall in Tirol, Nach Einfahrt Bundesstraße - Abzweigung Mils geradeaus nach Norden bis zu einem Kreisverkehr, dort nach rechts, die nächste Kreuzung wieder links und ca. 2KM gerade aus nach Norden bis zum Sportzentrum. Bei Unbenützbarkeit des Hauptspielfeldes aus Witterungsgründen werden Spiele kurzfristig auf den Kunstrasenplatz verlegt. Für diesen Fall sind nur Kunstrasenschuhe oder Noppenschuhe zugelassen! Wir ersuchen die anreisenden Vereine, bei Schlechtwetter für entsprechende Ausrüstung vorzusorgen.;47.298693;11.528213;https://www.oefb.at/bewerbe/Spiel/3894730/?SC-Mils-vs-SV-Telfs;https://www.oefb.at/bewerbe/Spiel/3894730/?SC-Mils-vs-SV-Telfs;
2025-08-29 20:15:00;tt.com Regionalliga Tirol ;Mann;3. Runde;SK Freisinger Ebbs;SC Kundl;https://vereine.oefb.at/SkEbbs/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScKundl/Mannschaften/Saison-2025-26/KM/Kader/;Glonner Arena Ebbs;Niederndorfer Straße 9, 6341 Ebbs, Autobahnausfahrt Kufstein Nord, Kreisverkehr Richtung Ebbs auf B175, im Dorfzentrum links abbiegen, Sportanlage nach 500 Meter auf der linken Seite. Bei Schlechtwetter können Spiele kurzfristig auf den Kunstrasenplatz angesetzt werden, auf diesem darf nur mit Noppenschuhen gespielt werden!;47.641311;12.213065;https://www.oefb.at/bewerbe/Spiel/3894532/?SK-Freisinger-Ebbs-vs-SC-Kundl;https://www.oefb.at/bewerbe/Spiel/3894532/?SK-Freisinger-Ebbs-vs-SC-Kundl;
2025-09-05 20:00:00;tt.com Regionalliga Tirol ;Mann;4. Runde;SK St.Johann;WSG Tirol Juniors;https://vereine.oefb.at/SkStJohann/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;Koasastadion St.Johann;"Salzburgerstraße 17, 6380 St.Johann in Tirol, Alle Infos finden Sie unter http://www.facebook.com/koasastadion! aus Richtung Innsbruck: B161-Paß Thurn Bundesstraße; im 1. Kreisverkehr zweite Ausfahrt; im 2. Kreisverkehr vierte Ausfahrt; 100 m geradeaus dann links abbiegen;";47.52626456;12.42251158;https://www.oefb.at/bewerbe/Spiel/3894751/?SK-St-Johann-vs-WSG-Tirol-Juniors;https://www.oefb.at/bewerbe/Spiel/3894751/?SK-St-Johann-vs-WSG-Tirol-Juniors;
2025-08-31 10:30:00;tt.com Regionalliga Tirol ;Mann;3. Runde;WSG Tirol Juniors;SV Weber Beton Oberperfuss;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;https://vereine.oefb.at/SvOberperfuss/Mannschaften/Saison-2025-26/KM/Kader/;Gernot Langes Stadion;Dr. Karl Stainer Straße 30, 6112 Wattens, Von der A12 aus beiden Richtungen kommend (Vorarlberg und Salzburg) bei der Ausfahrt Wattens abfahren. Nach der Ausfahrt kommt sofort ein Kreisverkehr. Diesen Kreisverkehr bei der ersten Ausfahrt verlassen, an der Shell-Tankstelle vorbei und nach ca. 300 m rechts abbiegen (= vis a vis von der Wattener Papierfabrik, rechts befindet sich das Elektrogeschäft Haim) und Sie sind im Alpenstadion Wattens angekommen.;47.295475;11.581544;https://www.oefb.at/bewerbe/Spiel/3894596/?WSG-Tirol-Juniors-vs-SV-Weber-Beton-Oberperfuss;https://www.oefb.at/bewerbe/Spiel/3894596/?WSG-Tirol-Juniors-vs-SV-Weber-Beton-Oberperfuss;
2025-09-10 19:30:00;tt.com Regionalliga Tirol ;Mann;3. Runde;SPG Silz / Mötz;FC Volders;https://vereine.oefb.at/SpgSilzMoetz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;Pirchet Arena Silz;Alte Bundesstraße 2, 6424 Silz, Von Osten kommend: Auf der Bundesstraße durch Silz - nach dem Ortsende, vor dem Wald rechts einbiegen und dann gerade aus bis zum Sportplatz. Von Westen kommend: Auf der Bundesstraße - nach dem Wald links einbiegen und gerade aus Richtung Westen bis zum Sportplatz.;47.249432;10.948232;https://www.oefb.at/bewerbe/Spiel/3893947/?SPG-Silz-Moetz-vs-FC-Volders;https://www.oefb.at/bewerbe/Spiel/3893947/?SPG-Silz-Moetz-vs-FC-Volders;
2025-09-07 11:00:00;tt.com Regionalliga Tirol ;Mann;4. Runde;FC Volders;SV Kematen;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvBaeckerRuetzKematen/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Volders;Augasse, 6111 Volders, 1.) Von Osten kommend bei Einfahrt OST rechts abbiegen - dem Hinweisschild Sportplatz folgen. 2.) Von Westen kommend vor Kreisverkehr links in die Augasse abbiegen, Straßenverlauf bis Ende folgen.;47.289389;11.57031;https://www.oefb.at/bewerbe/Spiel/3893866/?FC-Volders-vs-SV-Kematen;https://www.oefb.at/bewerbe/Spiel/3893866/?FC-Volders-vs-SV-Kematen;
