Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link;error
2026-03-28 12:45:00;Wiener Stadtliga U23;Mann;20. Runde;1980 Wien;Slovan HAC;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;Franz Koci Anlage;Franz Koci-Straße 1, 1100 Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3873614/?1980-Wien-vs-Slovan-HAC;https://www.oefb.at/bewerbe/Spiel/3873614/?1980-Wien-vs-Slovan-HAC;
2026-03-22 12:30:00;Wiener Stadtliga U23;Mann;19. Runde;Slovan HAC;Gerasdorf Stammersdorf;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;Slovan HAC;Steinbruchstr. 5a, 1140 Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3873768/?Slovan-HAC-vs-Gerasdorf-Stammersdorf;https://www.oefb.at/bewerbe/Spiel/3873768/?Slovan-HAC-vs-Gerasdorf-Stammersdorf;
2026-03-07 15:00:00;Wiener Stadtliga U23;Mann;17. Runde;Red Star Penzing;Gerasdorf Stammersdorf;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;Red Star Auto;Kendlerstrasse 38, 1160 Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3873506/?Red-Star-Penzing-vs-Gerasdorf-Stammersdorf;https://www.oefb.at/bewerbe/Spiel/3873506/?Red-Star-Penzing-vs-Gerasdorf-Stammersdorf;
2026-03-22 13:00:00;Wiener Stadtliga U23;Mann;19. Runde;WAF pinova Telekom;Schwechat SV;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;WAF Gruabn;Meldemannstr. 13, 1200 Wien, Kunstrasenplatz der neusten Generation - nur Kunstrasenschuhe erlaubt;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3873733/?WAF-pinova-Telekom-vs-Schwechat-SV;https://www.oefb.at/bewerbe/Spiel/3873733/?WAF-pinova-Telekom-vs-Schwechat-SV;
2026-04-17 18:00:00;Wiener Stadtliga U23;Mann;22. Runde;Schwechat SV;Slovan HAC;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;Schwechat Stadion;Franz Schuster Str. 1-3, 2320 Schwechat;48.128727;16.467834;https://www.oefb.at/bewerbe/Spiel/3873602/?Schwechat-SV-vs-Slovan-HAC;https://www.oefb.at/bewerbe/Spiel/3873602/?Schwechat-SV-vs-Slovan-HAC;
2026-03-29 21:00:00;Wiener Stadtliga U23;Mann;20. Runde;A XIII Auhof Center;FC Mauerwerk Immo;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;https://www.oefb.at/bewerbe/Spiel/3873737/?A-XIII-Auhof-Center-vs-FC-Mauerwerk-Immo#;Kinkplatz - Austria 13;Kinkplatz, 1140 Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3873737/?A-XIII-Auhof-Center-vs-FC-Mauerwerk-Immo;https://www.oefb.at/bewerbe/Spiel/3873737/?A-XIII-Auhof-Center-vs-FC-Mauerwerk-Immo;
2026-04-10 20:15:00;Wiener Stadtliga U23;Mann;21. Runde;Gerasdorf Stammersdorf;A XIII Auhof Center;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;Gerasdorf;Teichg. 1, 2201 Gerasdorf;48.300609;16.465215;https://www.oefb.at/bewerbe/Spiel/3873605/?Gerasdorf-Stammersdorf-vs-A-XIII-Auhof-Center;https://www.oefb.at/bewerbe/Spiel/3873605/?Gerasdorf-Stammersdorf-vs-A-XIII-Auhof-Center;
2026-03-28 16:00:00;Wiener Stadtliga U23;Mann;20. Runde;1.Simmeringer SC;WAF pinova Telekom;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;Simmering;Simmeringer Hauptstr. 207-211, 1110 Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3873479/?1-Simmeringer-SC-vs-WAF-pinova-Telekom;https://www.oefb.at/bewerbe/Spiel/3873479/?1-Simmeringer-SC-vs-WAF-pinova-Telekom;
2026-04-12 13:00:00;Wiener Stadtliga U23;Mann;21. Runde;WAF pinova Telekom;LAC-Inter;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;WAF Gruabn;Meldemannstr. 13, 1200 Wien, Kunstrasenplatz der neusten Generation - nur Kunstrasenschuhe erlaubt;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3873710/?WAF-pinova-Telekom-vs-LAC-Inter;https://www.oefb.at/bewerbe/Spiel/3873710/?WAF-pinova-Telekom-vs-LAC-Inter;
2026-04-12 21:00:00;Wiener Stadtliga U23;Mann;21. Runde;Wienerberg 1921;FC Mauerwerk Immo;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;https://www.oefb.at/bewerbe/Spiel/3873624/?Wienerberg-1921-vs-FC-Mauerwerk-Immo#;Wienerberg Arena;"Computerstr. 3, 1100 Wien, Stadtauswärts: B17 Triesterstraße, rechts einbiegen in die Computerstraße; Stadteinwärts: B17 Triesterstraße, links einbiegen in die Computerstraße; Parkplätze: in der Computerstraße bzw. hinter der BP-Tankstelle auf der Triesterstraße";48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3873624/?Wienerberg-1921-vs-FC-Mauerwerk-Immo;https://www.oefb.at/bewerbe/Spiel/3873624/?Wienerberg-1921-vs-FC-Mauerwerk-Immo;
2026-04-10 20:00:00;Wiener Stadtliga U23;Mann;21. Runde;Red Star Penzing;1.Simmeringer SC;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;Red Star Auto;Kendlerstrasse 38, 1160 Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3873607/?Red-Star-Penzing-vs-1-Simmeringer-SC;https://www.oefb.at/bewerbe/Spiel/3873607/?Red-Star-Penzing-vs-1-Simmeringer-SC;
2026-04-12 12:30:00;Wiener Stadtliga U23;Mann;21. Runde;Slovan HAC;Stadlau;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;Slovan HAC;Steinbruchstr. 5a, 1140 Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3873394/?Slovan-HAC-vs-Stadlau;https://www.oefb.at/bewerbe/Spiel/3873394/?Slovan-HAC-vs-Stadlau;
2026-04-11 14:00:00;Wiener Stadtliga U23;Mann;21. Runde;Hellas Kagran;1980 Wien;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;Hellas Kagran Sport-Arena;Natorpgasse 2, 1220 Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3873404/?Hellas-Kagran-vs-1980-Wien;https://www.oefb.at/bewerbe/Spiel/3873404/?Hellas-Kagran-vs-1980-Wien;
2026-04-18 18:15:00;Wiener Stadtliga U23;Mann;22. Runde;LAC-Inter;Red Star Penzing;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;LAC;Baumg. 87, 1030 Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3873622/?LAC-Inter-vs-Red-Star-Penzing;https://www.oefb.at/bewerbe/Spiel/3873622/?LAC-Inter-vs-Red-Star-Penzing;
2026-04-18 18:15:00;Wiener Stadtliga U23;Mann;22. Runde;Stadlau;Hellas Kagran;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;Stadlau;Erzherzog Karl Str. 108, 1220 Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3873760/?Stadlau-vs-Hellas-Kagran;https://www.oefb.at/bewerbe/Spiel/3873760/?Stadlau-vs-Hellas-Kagran;
2026-04-18 13:45:00;Wiener Stadtliga U23;Mann;22. Runde;1980 Wien;Gerasdorf Stammersdorf;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;Franz Koci Anlage;Franz Koci-Straße 1, 1100 Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3873501/?1980-Wien-vs-Gerasdorf-Stammersdorf;https://www.oefb.at/bewerbe/Spiel/3873501/?1980-Wien-vs-Gerasdorf-Stammersdorf;
2026-04-24 20:00:00;Wiener Stadtliga U23;Mann;23. Runde;Red Star Penzing;Dinamo Helfort;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;Red Star Auto;Kendlerstrasse 38, 1160 Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3873669/?Red-Star-Penzing-vs-Dinamo-Helfort;https://www.oefb.at/bewerbe/Spiel/3873669/?Red-Star-Penzing-vs-Dinamo-Helfort;
2026-04-26 21:00:00;Wiener Stadtliga U23;Mann;23. Runde;WAF pinova Telekom;FC Mauerwerk Immo;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;https://www.oefb.at/bewerbe/Spiel/3873725/?WAF-pinova-Telekom-vs-FC-Mauerwerk-Immo#;WAF Gruabn;Meldemannstr. 13, 1200 Wien, Kunstrasenplatz der neusten Generation - nur Kunstrasenschuhe erlaubt;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3873725/?WAF-pinova-Telekom-vs-FC-Mauerwerk-Immo;https://www.oefb.at/bewerbe/Spiel/3873725/?WAF-pinova-Telekom-vs-FC-Mauerwerk-Immo;
2026-04-18 13:30:00;Wiener Stadtliga U23;Mann;22. Runde;A XIII Auhof Center;Wienerberg 1921;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;Kinkplatz - Austria 13;Kinkplatz, 1140 Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3873619/?A-XIII-Auhof-Center-vs-Wienerberg-1921;https://www.oefb.at/bewerbe/Spiel/3873619/?A-XIII-Auhof-Center-vs-Wienerberg-1921;
2026-04-18 12:00:00;Wiener Stadtliga U23;Mann;22. Runde;Dinamo Helfort;WAF pinova Telekom;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;Helfort;Kendlerstr. 42, 1160 Wien, Koppstrasse - Paltaufgasse- Kendlerstrasse Öffentliche Parkplätze nur wenige vorhanden! In der Helfort15 Arena besteht keine Parkmöglichkeit!;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3873544/?Dinamo-Helfort-vs-WAF-pinova-Telekom;https://www.oefb.at/bewerbe/Spiel/3873544/?Dinamo-Helfort-vs-WAF-pinova-Telekom;
2026-04-25 14:00:00;Wiener Stadtliga U23;Mann;23. Runde;Hellas Kagran;Schwechat SV;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;Hellas Kagran Sport-Arena;Natorpgasse 2, 1220 Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3873477/?Hellas-Kagran-vs-Schwechat-SV;https://www.oefb.at/bewerbe/Spiel/3873477/?Hellas-Kagran-vs-Schwechat-SV;
2026-04-26 12:30:00;Wiener Stadtliga U23;Mann;23. Runde;Slovan HAC;1.Simmeringer SC;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;Slovan HAC;Steinbruchstr. 5a, 1140 Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3873519/?Slovan-HAC-vs-1-Simmeringer-SC;https://www.oefb.at/bewerbe/Spiel/3873519/?Slovan-HAC-vs-1-Simmeringer-SC;
2026-04-30 20:00:00;Wiener Stadtliga U23;Mann;24. Runde;Schwechat SV;Gerasdorf Stammersdorf;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;Schwechat Stadion;Franz Schuster Str. 1-3, 2320 Schwechat;48.128727;16.467834;https://www.oefb.at/bewerbe/Spiel/3873750/?Schwechat-SV-vs-Gerasdorf-Stammersdorf;https://www.oefb.at/bewerbe/Spiel/3873750/?Schwechat-SV-vs-Gerasdorf-Stammersdorf;
2026-04-24 20:15:00;Wiener Stadtliga U23;Mann;23. Runde;Gerasdorf Stammersdorf;Stadlau;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;Gerasdorf;Teichg. 1, 2201 Gerasdorf;48.300609;16.465215;https://www.oefb.at/bewerbe/Spiel/3873625/?Gerasdorf-Stammersdorf-vs-Stadlau;https://www.oefb.at/bewerbe/Spiel/3873625/?Gerasdorf-Stammersdorf-vs-Stadlau;
2026-04-25 13:45:00;Wiener Stadtliga U23;Mann;23. Runde;1980 Wien;A XIII Auhof Center;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;Franz Koci Anlage;Franz Koci-Straße 1, 1100 Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3873609/?1980-Wien-vs-A-XIII-Auhof-Center;https://www.oefb.at/bewerbe/Spiel/3873609/?1980-Wien-vs-A-XIII-Auhof-Center;
2026-05-01 20:00:00;Wiener Stadtliga U23;Mann;24. Runde;Stadlau;1980 Wien;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;Stadlau;Erzherzog Karl Str. 108, 1220 Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3873723/?Stadlau-vs-1980-Wien;https://www.oefb.at/bewerbe/Spiel/3873723/?Stadlau-vs-1980-Wien;
2026-05-08 20:00:00;Wiener Stadtliga U23;Mann;25. Runde;Red Star Penzing;Wienerberg 1921;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;Red Star Auto;Kendlerstrasse 38, 1160 Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3873375/?Red-Star-Penzing-vs-Wienerberg-1921;https://www.oefb.at/bewerbe/Spiel/3873375/?Red-Star-Penzing-vs-Wienerberg-1921;
2026-05-02 17:00:00;Wiener Stadtliga U23;Mann;24. Runde;1.Simmeringer SC;Hellas Kagran;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;Simmering;Simmeringer Hauptstr. 207-211, 1110 Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3873438/?1-Simmeringer-SC-vs-Hellas-Kagran;https://www.oefb.at/bewerbe/Spiel/3873438/?1-Simmeringer-SC-vs-Hellas-Kagran;
2026-05-10 12:30:00;Wiener Stadtliga U23;Mann;25. Runde;Slovan HAC;Dinamo Helfort;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;Slovan HAC;Steinbruchstr. 5a, 1140 Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3873772/?Slovan-HAC-vs-Dinamo-Helfort;https://www.oefb.at/bewerbe/Spiel/3873772/?Slovan-HAC-vs-Dinamo-Helfort;
2026-05-08 20:00:00;Wiener Stadtliga U23;Mann;25. Runde;Stadlau;A XIII Auhof Center;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;Stadlau;Erzherzog Karl Str. 108, 1220 Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3873596/?Stadlau-vs-A-XIII-Auhof-Center;https://www.oefb.at/bewerbe/Spiel/3873596/?Stadlau-vs-A-XIII-Auhof-Center;
2026-05-02 18:15:00;Wiener Stadtliga U23;Mann;24. Runde;LAC-Inter;Slovan HAC;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;LAC;Baumg. 87, 1030 Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3873471/?LAC-Inter-vs-Slovan-HAC;https://www.oefb.at/bewerbe/Spiel/3873471/?LAC-Inter-vs-Slovan-HAC;
2026-05-09 13:45:00;Wiener Stadtliga U23;Mann;25. Runde;1980 Wien;Schwechat SV;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;Franz Koci Anlage;Franz Koci-Straße 1, 1100 Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3873765/?1980-Wien-vs-Schwechat-SV;https://www.oefb.at/bewerbe/Spiel/3873765/?1980-Wien-vs-Schwechat-SV;
2026-05-03 00:00:00;Wiener Stadtliga U23;Mann;24. Runde;FC Mauerwerk Immo;Red Star Penzing;https://www.oefb.at/bewerbe/Spiel/3873762/?FC-Mauerwerk-Immo-vs-Red-Star-Penzing#;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;Polizei Sportanlage;Dampfschiffhaufen, 1220 Wien;48.221112;16.430898;https://www.oefb.at/bewerbe/Spiel/3873762/?FC-Mauerwerk-Immo-vs-Red-Star-Penzing;https://www.oefb.at/bewerbe/Spiel/3873762/?FC-Mauerwerk-Immo-vs-Red-Star-Penzing;
2026-05-02 18:15:00;Wiener Stadtliga U23;Mann;24. Runde;Wienerberg 1921;WAF pinova Telekom;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;Wienerberg Arena;"Computerstr. 3, 1100 Wien, Stadtauswärts: B17 Triesterstraße, rechts einbiegen in die Computerstraße; Stadteinwärts: B17 Triesterstraße, links einbiegen in die Computerstraße; Parkplätze: in der Computerstraße bzw. hinter der BP-Tankstelle auf der Triesterstraße";48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3873388/?Wienerberg-1921-vs-WAF-pinova-Telekom;https://www.oefb.at/bewerbe/Spiel/3873388/?Wienerberg-1921-vs-WAF-pinova-Telekom;
2026-05-08 20:15:00;Wiener Stadtliga U23;Mann;25. Runde;Gerasdorf Stammersdorf;1.Simmeringer SC;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;Gerasdorf;Teichg. 1, 2201 Gerasdorf;48.300609;16.465215;https://www.oefb.at/bewerbe/Spiel/3873747/?Gerasdorf-Stammersdorf-vs-1-Simmeringer-SC;https://www.oefb.at/bewerbe/Spiel/3873747/?Gerasdorf-Stammersdorf-vs-1-Simmeringer-SC;
2026-05-09 14:00:00;Wiener Stadtliga U23;Mann;25. Runde;Hellas Kagran;LAC-Inter;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;Hellas Kagran Sport-Arena;Natorpgasse 2, 1220 Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3873549/?Hellas-Kagran-vs-LAC-Inter;https://www.oefb.at/bewerbe/Spiel/3873549/?Hellas-Kagran-vs-LAC-Inter;
2026-05-16 18:15:00;Wiener Stadtliga U23;Mann;26. Runde;LAC-Inter;Gerasdorf Stammersdorf;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;LAC;Baumg. 87, 1030 Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3873515/?LAC-Inter-vs-Gerasdorf-Stammersdorf;https://www.oefb.at/bewerbe/Spiel/3873515/?LAC-Inter-vs-Gerasdorf-Stammersdorf;
2026-05-16 17:00:00;Wiener Stadtliga U23;Mann;26. Runde;1.Simmeringer SC;1980 Wien;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;Simmering;Simmeringer Hauptstr. 207-211, 1110 Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3873631/?1-Simmeringer-SC-vs-1980-Wien;https://www.oefb.at/bewerbe/Spiel/3873631/?1-Simmeringer-SC-vs-1980-Wien;
2026-05-16 13:30:00;Wiener Stadtliga U23;Mann;26. Runde;A XIII Auhof Center;WAF pinova Telekom;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;Kinkplatz - Austria 13;Kinkplatz, 1140 Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3873372/?A-XIII-Auhof-Center-vs-WAF-pinova-Telekom;https://www.oefb.at/bewerbe/Spiel/3873372/?A-XIII-Auhof-Center-vs-WAF-pinova-Telekom;
2026-05-29 20:00:00;Wiener Stadtliga U23;Mann;27. Runde;Red Star Penzing;WAF pinova Telekom;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;Red Star Auto;Kendlerstrasse 38, 1160 Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3873610/?Red-Star-Penzing-vs-WAF-pinova-Telekom;https://www.oefb.at/bewerbe/Spiel/3873610/?Red-Star-Penzing-vs-WAF-pinova-Telekom;
2026-05-29 18:00:00;Wiener Stadtliga U23;Mann;27. Runde;Schwechat SV;A XIII Auhof Center;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;Schwechat Stadion;Franz Schuster Str. 1-3, 2320 Schwechat;48.128727;16.467834;https://www.oefb.at/bewerbe/Spiel/3873533/?Schwechat-SV-vs-A-XIII-Auhof-Center;https://www.oefb.at/bewerbe/Spiel/3873533/?Schwechat-SV-vs-A-XIII-Auhof-Center;
2026-05-15 18:00:00;Wiener Stadtliga U23;Mann;26. Runde;Schwechat SV;Stadlau;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;Schwechat Stadion;Franz Schuster Str. 1-3, 2320 Schwechat;48.128727;16.467834;https://www.oefb.at/bewerbe/Spiel/3873391/?Schwechat-SV-vs-Stadlau;https://www.oefb.at/bewerbe/Spiel/3873391/?Schwechat-SV-vs-Stadlau;
2026-05-17 00:00:00;Wiener Stadtliga U23;Mann;26. Runde;FC Mauerwerk Immo;Slovan HAC;https://www.oefb.at/bewerbe/Spiel/3873566/?FC-Mauerwerk-Immo-vs-Slovan-HAC#;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;Polizei Sportanlage;Dampfschiffhaufen, 1220 Wien;48.221112;16.430898;https://www.oefb.at/bewerbe/Spiel/3873566/?FC-Mauerwerk-Immo-vs-Slovan-HAC;https://www.oefb.at/bewerbe/Spiel/3873566/?FC-Mauerwerk-Immo-vs-Slovan-HAC;
2026-05-29 20:15:00;Wiener Stadtliga U23;Mann;27. Runde;Gerasdorf Stammersdorf;Dinamo Helfort;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;Gerasdorf;Teichg. 1, 2201 Gerasdorf;48.300609;16.465215;https://www.oefb.at/bewerbe/Spiel/3873749/?Gerasdorf-Stammersdorf-vs-Dinamo-Helfort;https://www.oefb.at/bewerbe/Spiel/3873749/?Gerasdorf-Stammersdorf-vs-Dinamo-Helfort;
2026-05-16 14:00:00;Wiener Stadtliga U23;Mann;26. Runde;Dinamo Helfort;Hellas Kagran;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;Helfort;Kendlerstr. 42, 1160 Wien, Koppstrasse - Paltaufgasse- Kendlerstrasse Öffentliche Parkplätze nur wenige vorhanden! In der Helfort15 Arena besteht keine Parkmöglichkeit!;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3873385/?Dinamo-Helfort-vs-Hellas-Kagran;https://www.oefb.at/bewerbe/Spiel/3873385/?Dinamo-Helfort-vs-Hellas-Kagran;
